id,user,date,timestamp,text,classUgxHn0w2qZOQbdRrVvl4AaABAg.8ZqwBkv1s0U8ZqxBAucS-s,Righty Whitey Cracker,1 month ago,1.51104E+12,Jeff Lock You're such an amateur. _Ÿ˜‚,SEUgyQgvCLNsSD5wm4L5J4AaABAg.8ZxZ57mrwFz8ZxdpuivtOB,Static Core,4 weeks ago,1.51077E+12,But if you had loved ones in a country where human rights violation occurs it would be a different story. Keyword Human Rights meaning it's the world's business. Despite what you think.,DCUgxVs8z68-X4J7beQeR4AaABAg.8_42EiJoC1S8_42Xf5DqZq,MRostendway,1 month ago,1.51099E+12,Marc Touss Most women aint shit and dont have the natural beauty our sister alicia has.,SEUgz3ZfeUzlOX1JovZdF4AaABAg.8ZyYIk3nwTV8ZyZ4eyNAaT,Mayo,1 month ago,1.51E+12,Have you even seen what real cancer looks like?,SEUgxFCMmS7KmtnpyWr314AaABAg.8ZvyFrq8fRy8Zwo6aS-ac1,occupynewparadigm,4 weeks ago,1.51E+12,You mean the people that watch Alex Jones and are alt-light/right aren't WOKE? They keep telling me they are woke.,SEUgxq4LFn-wTgv2YrAtp4AaABAg.8Zw1aX35hmm8ZxS3Iqez2S,Julian Garcia,4 weeks ago,1.51E+12,GreatPoint,SEUgzAYARJpqpUM4pvBTB4AaABAg.8Zx0OG6OnAR8Zx0iDMw9Ah,Rashad Phelps,4 weeks ago,1.51077E+12,robot1337 does,SEUgxTFilrzvMfTeChAyV4AaABAg.8ZyMorBEMfk8ZyQuLbyXMJ,juan kerr,1 month ago,1.511E+12,"rocky19421, Awesome,Lmao,regards from Scotland,keep up the great work Sir.",SEUgwp_hnH9Zax7KxLS814AaABAg.8ZxO9dUiqzy8ZxWPz70-Gw,_’_°_»ÑŒ_ºÑ–Ñ€Ñ‹ÑèX_±_»_µ_´__Ñ‹,1 month ago,1.51103E+12,"Tal Moore you seem to have a problem, I'm sorry Taylor Swift is more beautiful than you",SEUgxKHreOn2mIceRCNtF4AaABAg.8ZuFVaWh1Dn8ZuVNEYq7v_,Ivan Salgado,1 month ago,1.51104E+12,"And idiots shouldnâ€™t be allowed online, but here you are.",SEUgxJgCwb8PPPogbC2sJ4AaABAg.8_7_BObRybR8_88VsB-iIG,TheStoneSpiral,1 month ago,1.51099E+12,"+Joel Bell  That doesn't help with older guns, or what if the lock is lost?  What bout locking storage cabinets or lock boxes?  What did you think your comment was going to accomplish?  That's like having a conversation about children swallowing toxic materials and ignoring a need for cabinet locks so kids don't swallow cleaners by saying 'it's fine, pill bottles are child proof now.'",DCUgxREt3XssTbmxfMUJd4AaABAg,LabTech,1 month ago,1.51099E+12,"Please Ana, you're fooling nobody.Â  You wear caked on makeup, you had a nosejob, your outfits sometimes stretch the boundaries of professional limitations, and your mouth would've gotten you fired countless times if Cenk hadn't given you his balls years ago.Â  If you want to prove this means nothing to you, then I hereby lay down this challenge:Â  spend ONE day on air without any makeup whatsoever.Â  

Style your hair, wear whatever you want, but make sure there's nothing on your face or skin, and prove to us that 1) you don't look like a cadaver and 2) you're totally not bothered by it or what people might think about it.Â  I guarantee you that won't happen, because you made an entire clip about how it doesn't bother you, only proving that it does; this entire clip is just a smokescreen for you to poison the well regarding this app.

Even though the tweets were fake, the greater point is that way too many of you can see you saying this sort of thing for real, you just wouldn't because you don't want people to KNOW this is making a lot of fake girls worried.Â  Shame is always the first tactic a woman will use to dismiss a rational argument.",SEUgxUoKpH8kxCPlVB1YZ4AaABAg.8ZxSe6Ff2fp8ZyO7r5O2fO,Bernadette Hurst,4 weeks ago,1.51077E+12,Don You still don't see the difference between a joke and assault. Maybe you need to work on your sense of humor.,SEUgxpcCmHXiFHmYkB4WF4AaABAg.8ZsfzTFchit8ZtqQ6G6-Mw,Elizabeth Fowler,1 month ago,1.51104E+12,"sdrawkcabgnipytmi
I am by no means saying that every man is a rapist, very sorry if there was a misunderstanding. As I said in an earlier post, we have to examine the historical mindset and behaviors by men that have been acceptable in all cultures, religions and industries until this watershed moment.",SEUgwWUZ7HUosLxhKnMzN4AaABAg.8ZvYKP5Gb0Y8ZwNIzSyk3e,Renegade MS,1 month ago,1.51103E+12,"samiamrg7 But you want all of these social programs, welfare, unemployment benefits, and safety nets etc. How about actually DO something instead living at the expense of the other people.

With that scenario you just described, that's why we should support of making a tax code as simple as possible for EVERYONE! The reason why people aren't seeing their wages increased is because of a convoluted tax code, financial advantages such as corporate loopholes, the immigration process isn't contained, no competition whatsoever, burdens in general! As I said, if we get rid of corporate loopholes and reduce taxes and regulations and AND! Containing immigration, we will see results.

In terms of these leeching off of government programs, I don't see any economic advantages in regards to that.

If federal government wants a booming economy and I want lower taxes, we can engage in that process. In result, I pay lower taxes so, my life isn't arduous in exchange for investing into my business and hiring people and competing in the economy, which the government wants. Consensus.

If we look at this way, the federal government wants to raise taxes, and I don't get anything in return.... But, they take more money away from me. That's not consensus, that's exploitation.",DEUgw9Ev4r3hu9bzDlnRJ4AaABAg,hot cheetos,1 month ago,1.51E+12,nick crompton who?,SEUgwn7jh-OOOYMNVav5N4AaABAg.8_5XryBQOqj8_94re-1lsA,Gentlemen Of Fortune,4 weeks ago,1.51117E+12,Obviously Andrew You could always leave.....if you can afford it.,SEUgzLGQQzE77EKwod_ct4AaABAg.8ZvsuWh8Iob8Zvtc9LGbYa,Nathan Drake,1 month ago,1.5106E+12,"That's nothing. She said we need a ""final solution"" for Muslims.",SEUgxmvcmIEdbpWMoPdi14AaABAg.8_2W6LLHlhQ8_2o0FLwCAV,Sidney Monkey,1 month ago,1.51E+12,"It's pretty weak.... both women who've come forward have ties to hannity, o'reily, and ofc murdoch.. the first one talks about a kiss nobody can verify.. and the picture is crude and distasteful.. can't argue that... I could argue that a poorly thought out joke doesn't rise to the level of molestation trump himself has admitted to... but that would be whatabouting and I'm not about that... The second ""victim"" says Al called her on the phone 3 times to talk about a piece they'd done on air where she bullshitted some figures and he wanted her to admit she was wrong.... I completely believe he wanted to argue, but I don't believe those 3 calls rose to the level of harassment... especially given that she admitted he stopped calling when she told him to.... but once again, it's all pure hearsay... That being said, if Franken has to burn in the inferno of feminism, so be it... And let EVERY man in Washington who stands so loosely accused burn so with him... We may just drain that swamp, Trump and all...",SEUgxzc1VogukQhVrDcXh4AaABAg.8ZwFgEZ8VCY8ZwKNFQYxOj,Dr. Manhattan,1 month ago,1.5106E+12,IKR?,SEUgwgGe6hVeUBIaoVJI14AaABAg.8_5VJzpK-8H8_5YXC0_9Hy,d brown,1 month ago,1.51099E+12,"1. Cite your source for these statistics.
2. What the hell does that have to do with this video?",SEUgzpj0jdKgqVIHbT1iJ4AaABAg.8Zv6q1fHQDp8ZvCKrfF-d_,Simon 's,1 month ago,1.51103E+12,"Are you sure about that, the democrat party had to be bail out by Hillary, LOL!!!!",SEUgx5VjZtUgrxIzA9mu94AaABAg.8ZvxLlMFgwI8Zx9VXMsUZL,Oleg Gnashuk,4 weeks ago,1.51E+12,He looks like Steve Wozniak's angry shitty cousin.,SEUgw-IO9iMTqaql7y85x4AaABAg.8_JH4tY_MMZ8_JiXEESGS2,OisÌ_n Boland,1 month ago,1.51E+12,Fearl of course you make it a race problem,SEUgwA2KKrU2zms8_rWD14AaABAg.8_5-lAIic9u8_56D6KN8Yq,First lady Princest Ivanka,1 month ago,1.51099E+12,Common ass troll says what.,SEUgyk4bisibXrUlYqEN94AaABAg.8_6auR22H_v8_7d7So45hr,MrVeggie247,1 month ago,1.51099E+12,"Pablo Herasme The  statistics are clear and undeniable.
Fear for your fellow man causes you to cling to your guns.
While you are less save then other western nations.
Because of said fear.",SEUgxpcCmHXiFHmYkB4WF4AaABAg.8ZsfzTFchit8ZvWCSof_7M,sdrawkcabgnipytmi,1 month ago,1.51104E+12,"Elizabeth Fowler
Thanks for your answer. I understand where you're coming from and I agree that the underlying causes of such behaviors should be understood. 

I still think you're missing the point i was trying to make however. (I'll ignore the fact that women do rape as well and that this kind of rape will almost certainly be the most under-reported kind).  If you have behavior A and you determine that most instances of it occur in group Y, BUT only a very small amount of the members of group Y partake in behavior  A, you've not said anything particularly useful. In such a case, you CANNOT say that being part of group Y is the relevant factor here. The vast majority of group Y have no relation to behavior A. 
In other words, it's NOT ""a man thing,"" since the vast majority of men don't partake in it (not to mention that it isn't just men doing it in the first place). A much more likely common denominator would be something like scoring low on empathy tests or  tending towards being something like a sociopath.",DCUgzxq_80WdUZpMFVQ4B4AaABAg,Don,1 month ago,1.51096E+12,I said a week or two ago that Travolta probably wasn't sleeping well.  He's been propositioning men in gyms/fitness centers at 2 in the morning for years.,SEUgybLjahYZEy3h7MXlJ4AaABAg,Mr. Clean,1 month ago,1.51103E+12,I can only hope it makes it difficult or impossible for outsourcing companies to do business there.,SEUgynYmaKgGaKpqZnpZ54AaABAg,Gadsden Runningwater,1 week ago,1.51302E+12,The Prager University ad that played before your garbage video contained more factual information and intelligence in 25 seconds than you did in your entire brainwashed tirade.,SEUgxxE5PlCbjZ-5bHC714AaABAg,bill spiva,1 month ago,1.51E+12,"You can't win liberals!_ LOL_ Trump is president, we run this shit now!",SEUgwTWodxsGlXG11J2E94AaABAg.8ZwI48esANw8ZwWe9Co2lS,r pray,4 weeks ago,1.51077E+12,Dr. Manhattan I actually did used to like TYT; They've become shit tho.,SEUgxsVkGYNUqIYwlwLZR4AaABAg.8ZyiTNPiHHU8ZynR2aHdB2,Kareem Colebrooke,1 month ago,1.51096E+12,"Struggle Gaming they only raping the ones that want to be raped, they choosing the right ones because I would burn down the house and they family if they mess with mines",SEUgyvbgWhYdQH5Ry8WFl4AaABAg.8_DToe3N_dz8_UD5vNykBx,Gentlemen Of Fortune,2 weeks ago,1.51238E+12,Garrett Holland It should be blatantly obvious she could care less about America. That alone should be more than enough to dismiss her opinions.,DCUgzgS9SUUgS7W6g0Fut4AaABAg.8ZvmpUkq6Jp8ZvoTB3Ef0P,123gwf,1 month ago,1.511E+12,Trump is a real American.,SEUgzap06GW3_Pvkt7SZp4AaABAg,Saurav Arya,1 month ago,1.51099E+12,What's wrong with Ana's voice,SEUgwVXj7ODdDRth2k6Pt4AaABAg.8ZxlqrNxSuv8_-A2WT8zoS,Mikey Metric,4 weeks ago,1.51077E+12,Comment of the year!!!,SEUgyCGFhegly_1ek11NF4AaABAg,riuenton,4 weeks ago,1.51077E+12,shut up! get your facts right!,SEUgxe3QYVZA9FJSfepmV4AaABAg,UTubeHobby,1 month ago,1.51E+12,"Hmm..so I support Moore, at the moment, because all we have is statements from people. No real evidence just he said she said. Also because one mother has stated that her daughter lied. How terrible of me to go along with the innocent until proven guilty rule. I am no pedo and it doesn't make me one for wanting everyone to get a fair trial. The old turks are pure garbage. Dangerous. Cancer and not worth a dime for their convenient judgement.  I remember reading online a couple of years ago the Cenk had an affair. I wonder what he would do if that chick came forward, today and said that he took advantage of her. Yeah. Well if that does happen, Cenk in my mind you are a pedo. The moment someone accuses you, remember it's true. IMO!",SEUgzo8tuhyP7oVWzb_Cd4AaABAg,Ivan Johnson,1 month ago,1.51099E+12,"If his name was Tyrone or Mohammed, I kinda think the cops would've found the courage to have moved on this walking red flag.",SEUgzLiOOLz8hQanclTkd4AaABAg,Little Bigman,1 month ago,1.51099E+12,Maybe investigator Muller will get Donald Jr as a trophy...cross fingers.,SEUgxGFcUuUJWPDFwXivt4AaABAg.8ZxJSCp6MLp8_32OTEHvJe,zammmerjammer,1 month ago,1.51104E+12,"+Lordlittletoe q Maya DID justify rape, as she implied that rape is inevitable unless women live out their entire lives inside of titanium panic rooms. Entering any public space and, YES MAYA, having a FEMALE FORM, that is the outline of a boob (gasp!) or an ankle (gasp!) or a bare shoulder (gasp!) or a female body in any way, is basically a catalyst for rape.
You're saying rape happens because of the mere physical existence of women, that all it takes for rapists to rape is the triggering presence of a women, and that men are all just rape-bots in sleep mode. When, IN REALITY, rapists rape for the same reasons any other criminal commits a crime -- opportunity and the likelihood they'll get away with it.",SEUgyG_1xUA9kx4w25gGd4AaABAg.8_68kr86WQX8_6K-yVOe3B,Joseph Jenson,1 month ago,1.51099E+12,"but you're missing the point, it doesn't matter how altruistically benevolent your intentions are, there will always be those who will identify and use that benevolence to your disadvantage. people forget that the entire reason the second amendment exists is because at one point the citizens of our nation had to violently cast off the shackles of an oppressive government.",DCUgzWroDYoDZO-NDDZZx4AaABAg.8ZvaX-Adhnr8a-jdWFNziE,The Hypnotoad,1 week ago,1.51302E+12,liberty2014 - neither should the government offer the top earners the means to pay less than their share.,DCUgw_jZFdoG1If3zqNa14AaABAg.8_42vrKcyFJ8_43o_7Ft9m,Alex,1 month ago,1.51099E+12,"Modars Esekil haircut, trim beard, cure acne, Change glasses.
Also it's a bit childish, us men can't wear makeup so females can't too?",SEUgwOdWD6WK57rM55pZJ4AaABAg.8_2_i4CMmRT8_4xVcAH2xs,Vegan4life,1 month ago,1.51099E+12,You are Here I think my primordial past instincts are starting to kick in I am about to slay a human that is not part of my pack.,SEUgy-rs3wEp4SoGjZaDZ4AaABAg.8_5RBkoJOnq8_5a_c2wrPS,B. Chan,1 month ago,1.51099E+12,"FBI: White people commit more crimes than any other group in america

White ppl: OFISSA PLEEZ WE DINDU NUFFIN SUH PLEEZ",SEUgwv9laGwmI7iSL4eg54AaABAg.8ZyTRSzTFLS8ZyULJh29Fe,Smooth kriminal,1 month ago,1.51096E+12,"Duntae Macklin Roy, Ray..Rapist...You pick whats suits you!",SEUgyA7N0SMfhXh6jqYEB4AaABAg.8_2Vo7p6aBO8_71FSY38Cj,bdawggification,1 month ago,1.51E+12,"Martin Armenta We shouldnï¿_Ûªt live in a society that condones or sweeps everything under the rug. Party affiliation doesnï¿_Ûªt matter. Who cares what a scumbags party affiliations are??? Also I think this situation is a little different than a pedophile running for public office, donï¿_Ûªt you?",DCUgy3u6qR_mhmoGW_Me54AaABAg.8_6izd2BV1w8_6qDiJkcux,Pablo Herasme,1 month ago,1.51099E+12,Smecksee background checks arenâ€™t the only things anti gunners want,SEUgwYEGQBQ-9yeRvSlvV4AaABAg.8Zync3LBfmW8Zz8-wNV7kb,Samantar Samantar,1 month ago,1.51E+12,M Umo I think you must be a pedophile yourself,SEUgzAs5DD-a47Clyj5cx4AaABAg.8_2Va5HMSDz8_2t2hwXfxg,stan_sprinkle,1 month ago,1.51E+12,"What are you talking about? She's a famous model. I know her from the 90's when she was on ESPN's ""Body Shaping"" with Kiana Tom. She was in Playboy, she was an ESPN host for a while.",SEUgyTOWTtLyqry-O2knp4AaABAg.8Zx2z7eBNm-8ZynjtBJWG3,SuperBlahmaster,4 weeks ago,1.51077E+12,"Google ""whataboutism"".",SEUgyjq842mdCfhow46Vx4AaABAg.8_-9izsRW4o8_-CQpVGqSt,Se_n O'Nilbud,1 month ago,1.51E+12,Run along cabbage your window needs licking.,SEUgwHqzEMewjMtgvRr4p4AaABAg.8Zv1nK0Yjnc8Zv4VQbxK2U,moismyname,1 month ago,1.51103E+12,"Still posting that all over the place in hopes that one day someone will disagree with you so that you can then call liberals racist? What a sad, pathetic life you must have.",SEUgxsi-Ixhd3pVDRXe9d4AaABAg,Violine,1 month ago,1.51E+12,"I'm not sure if I'll learn anything new in this particular video, I'll get back to you after I've seen it.",SEUgzibD-PtkUrd12uPUV4AaABAg.8_1aPIJRA8E8_1bMv6LKLE,Dwight Schrute,1 month ago,1.511E+12,You okay bro?,SEUgxFxZq0OJ1vxGcehGF4AaABAg.8Zye96HBmQc8ZyfCJhxurw,Jonathan Taylor,1 month ago,1.51096E+12,leicanoct Have you ever heard the term 'Bi-sexual'? Or can only females be bisexual to you?,SEUgzji6yvx7EvxO7GDJ14AaABAg.8ZwV-Mtwy4P8_1CX3SyVba,Sag Norm,3 weeks ago,1.51138E+12,"NO. NO. PLEASE STOP SMASHING THE MACHINES. I AM SO SORRY. YOU WERE RIGHT. ELECT MOORE.

PLEASE!!!! I BEG YOU!!! I WILL DO ANYTHING!!!! JUST DONT SMASH THE KEURIG!!!!!!",SEUgzLFfWSgO7vOpCE4SV4AaABAg.8ZunJr2IIqf8ZusgOvsnod,Jasminewynja,1 month ago,1.51103E+12,+theprince08853 That's too much of information for the people who are reading the tabloids as if they were their bible.,SEUgyBa8-sMHF-_jNRLgp4AaABAg.8_5KOYab0k-8_5VFX6OGo3,car1988,1 month ago,1.51099E+12,"You mean the same terror watch list that little kids have been put on, the same list Ted Kennedy was put on at one point. Stop promoting the tyranny of the masses.",SEUgwNrm6u96iqkZT0qAZ4AaABAg.8Zu1KF6TU1r8ZuJmDrvzPu,Clair Duffy,1 month ago,1.51103E+12,Angry Misanthropist Freak  This is what repubs do. They are the party for the rich. Well known fact.,SEz23ddbbz2tmms3si404t1aokgu5rntnaq34klmngw3vbbk0h00410,Floyd Schneider,1 month ago,1.51E+12,"Trumpäó»s Black Ex-Girlfriend Doesnäó»t Think Heäó»s Racist Kara Young said it was äóìnot my experienceäóù that the future president was a White supremacist sympathizer.

Written By Nigel Roberts
Posted 3 days ago



Yes, President Donald Trump, who gave legitimacy to White supremacist groups, dated a Black woman.

Kara Young, who is biracial, was Trumpäó»s girlfriend for two years in the 90s. Sheäó»s surprised that her ex-boyfriend is up to his neck in racial controversy. äóìI never heard him say a disparaging comment towards any race of people,äóù she told the New York Times.

Trump noticed Young, a model about 20 years younger than him, at a party in the Hamptons. He pursued her, and they began dating around 1997.

Young, who has a Black mother and a White father, told the newspaper that she never hid her race from him.

Sheäó»s äóìhorrifiedäóù by his comments on the violence in Charlottesville, in which Trump asserted a moral equivalence between White supremacists and anti-racism counterprotesters.

Thatäó»s not the Donald Trump that Young knew. She emphasized, äóìThat was not my experience.äóù

While Trump didnäó»t have close friendships with African Americans, Young said he courted Black celebrities, which to her indicates that he is open-minded.

äóìItäó»s definitely easier to be with your own kind. Itäó»s easier for everybody, so if someone is super, super special and super, super interesting you can take them out,äóù she told the newspaper. äóìI think it was very interesting to him to meet and hang out with Russell Simmons and meet Sean Combs.äóù

At the same time, Young admitted that her ex-boyfriend knew little about other cultures and leaned toward stereotypes.

She recalled his surprise that Black people would flocked to the U.S. Open tennis tournament to watch the Williams sisters play. He had no clue that African Americans were interested in the sport.

SOURCE: New York Times",SEUgyyWp8m2yd0p4gHfEp4AaABAg.8_5Hwkl6ahA8_5aHvadh3i,Barry Butters,1 month ago,1.51099E+12,Hendrik van Leeuwen People making 100k- 250k and up to million/billionaires  contribute all but roughly  20% in taxes paid to the government,SEUgwr0Y0hKI-O9ZzqHrN4AaABAg.8ZxPP8f_WJ98ZxcDJZCUwJ,Christine D.,4 weeks ago,1.51077E+12,"I'm proud of Trudeau for this. While we cannot directly interfere, we can say something. Its not anything to laugh at.",SEUgz4kCbaWk76-wnTvNl4AaABAg.8_IIbheX4xE8_JXvW5ByNH,Shiftless Lazycrat,1 month ago,1.51E+12,"If you spend less money wasting and repurchasing food, you could give more money to charity that feeds the hungry. Save more resources to share more resources, simple.",SEUgzAs5DD-a47Clyj5cx4AaABAg.8_2Va5HMSDz8_2lSDKUxwN,Brian Tan,1 month ago,1.51E+12,LegendLength victim of a joke?,SEUgwlDWI4Lk54EzaX-lx4AaABAg.8_0GLajUDXb8_0Im2bMbGD,bigvirgotube,1 month ago,1.511E+12,Many of those metals are imported. Though.,SEUgyer_gewXMfZY4MK1t4AaABAg.8Zvy2nVYrze8Zw1UvRO0KY,Duane Locsin,1 month ago,1.51E+12,"Hal Jordan damn straight.

