id,user,date,timestamp,text,classUgxHn0w2qZOQbdRrVvl4AaABAg.8ZqwBkv1s0U8ZqxBAucS-s,Righty Whitey Cracker,1 month ago,1.51104E+12,Jeff Lock You're such an amateur. _Ÿ˜‚,SEUgyQgvCLNsSD5wm4L5J4AaABAg.8ZxZ57mrwFz8ZxdpuivtOB,Static Core,4 weeks ago,1.51077E+12,But if you had loved ones in a country where human rights violation occurs it would be a different story. Keyword Human Rights meaning it's the world's business. Despite what you think.,DCUgxVs8z68-X4J7beQeR4AaABAg.8_42EiJoC1S8_42Xf5DqZq,MRostendway,1 month ago,1.51099E+12,Marc Touss Most women aint shit and dont have the natural beauty our sister alicia has.,SEUgz3ZfeUzlOX1JovZdF4AaABAg.8ZyYIk3nwTV8ZyZ4eyNAaT,Mayo,1 month ago,1.51E+12,Have you even seen what real cancer looks like?,SEUgxFCMmS7KmtnpyWr314AaABAg.8ZvyFrq8fRy8Zwo6aS-ac1,occupynewparadigm,4 weeks ago,1.51E+12,You mean the people that watch Alex Jones and are alt-light/right aren't WOKE? They keep telling me they are woke.,SEUgxq4LFn-wTgv2YrAtp4AaABAg.8Zw1aX35hmm8ZxS3Iqez2S,Julian Garcia,4 weeks ago,1.51E+12,GreatPoint,SEUgzAYARJpqpUM4pvBTB4AaABAg.8Zx0OG6OnAR8Zx0iDMw9Ah,Rashad Phelps,4 weeks ago,1.51077E+12,robot1337 does,SEUgxTFilrzvMfTeChAyV4AaABAg.8ZyMorBEMfk8ZyQuLbyXMJ,juan kerr,1 month ago,1.511E+12,"rocky19421, Awesome,Lmao,regards from Scotland,keep up the great work Sir.",SEUgwp_hnH9Zax7KxLS814AaABAg.8ZxO9dUiqzy8ZxWPz70-Gw,_’_°_»ÑŒ_ºÑ–Ñ€Ñ‹ÑèX_±_»_µ_´__Ñ‹,1 month ago,1.51103E+12,"Tal Moore you seem to have a problem, I'm sorry Taylor Swift is more beautiful than you",SEUgxKHreOn2mIceRCNtF4AaABAg.8ZuFVaWh1Dn8ZuVNEYq7v_,Ivan Salgado,1 month ago,1.51104E+12,"And idiots shouldnâ€™t be allowed online, but here you are.",SEUgxJgCwb8PPPogbC2sJ4AaABAg.8_7_BObRybR8_88VsB-iIG,TheStoneSpiral,1 month ago,1.51099E+12,"+Joel Bell  That doesn't help with older guns, or what if the lock is lost?  What bout locking storage cabinets or lock boxes?  What did you think your comment was going to accomplish?  That's like having a conversation about children swallowing toxic materials and ignoring a need for cabinet locks so kids don't swallow cleaners by saying 'it's fine, pill bottles are child proof now.'",DCUgxREt3XssTbmxfMUJd4AaABAg,LabTech,1 month ago,1.51099E+12,"Please Ana, you're fooling nobody.Â  You wear caked on makeup, you had a nosejob, your outfits sometimes stretch the boundaries of professional limitations, and your mouth would've gotten you fired countless times if Cenk hadn't given you his balls years ago.Â  If you want to prove this means nothing to you, then I hereby lay down this challenge:Â  spend ONE day on air without any makeup whatsoever.Â  
Bernie ‰ÛÏget money out of politics‰Ûù Sanders 2020!

If I can only pick one issue to focus or vote on, it will be that.
I believe it will have a domino effect on many other issues that have been ailing the country for decades.

Root out corruption at the top.

I also believe this is something both ends of the political spectrum of voters can agree and unite on.",ACUgzesEwFnh6yukL1u1N4AaABAg.8_JTE_T1PLG8_MSnUGGSWq,_Ï_ü_È_µ__ _Ô_¡________,1 month ago,1.51E+12,I not understand. Me be indian.,SEUgyyIyNOMmfXG9iZdqF4AaABAg.8ZrSLxehWX58ZrVmLrPdkF,Trend House,1 month ago,1.51103E+12,"Because people want to consume and that takes a lot of energy. More people, more energy needed. And it's not a ""fuel choice"", there are no viable alternatives to fossil fuels, even ones like coal, in many places. We killed nuclear, and renewables don't work.",SEUgxPiyXUo2OMciQIz894AaABAg.8_5quSQMP9d8_6-G95GJnP,MrVeggie247,1 month ago,1.51099E+12,A ban from Fox is a compliment.,SEUgwIjeh_VIPoR_wvcf54AaABAg,Sonja cline,1 month ago,1.51E+12,"Had this been a picture of a republican senator doing this, I guarantee that this bunch would have had a cow!",SEUgy7aRIEiAybKXYEgTF4AaABAg.8ZwUxQpVS618ZwsS-WwvFN,Kurtis C.,4 weeks ago,1.51077E+12,"+Mike Harrington - Probably misread the death toll, which is closer to 13,000.",SEUgwus9Jm3Jm0AQy3GNZ4AaABAg,Landwy,1 month ago,1.5106E+12,Ana you are too much of a SJW on this issue. Â There is nothing wrong with a pat on the back. Â Don't confuse this with a grope.,DCUgzpFxoUzXZtSoa8ujJ4AaABAg.8Zy_iZ54RdO8ZysTYdD2Qr,SteveBern,1 month ago,1.51E+12,"What a p*nis free little twit you sound like, Roy Moore's nine times arrested son.",SEUgxx-7kVTg8hdLz6U5l4AaABAg.8_-MC9uUd5a8_0IxNd68EM,juicer67,1 month ago,1.51096E+12,"Blackatchaproduction You cared enough to respond.  Anyway, I hope you find your way out of hate.  Believe it or not, there are some white people who are decent.",DCUgzrBPkw1CKNB-9ROfN4AaABAg.8ZvrvnjOUef8Zw9gLUNeLS,Michael ë§ˆìùµíù˜ Aronson,1 month ago,1.5106E+12,"""Conserva flakes.... Worst cereal ever""

Conserva Flakes: It's not your father's cereal. Oh wait, yes it is.",SEUgypkGAKrpR8gi-2flJ4AaABAg.8Zwnom-KBlz8ZwrBaKFwii,Canner,4 weeks ago,1.51077E+12,Get over it snowflake,SEUgw3j836UTWEmLCgkdJ4AaABAg.8ZylYcyjnwn8ZznzoW77j0,maxglide,1 month ago,1.51096E+12,"dancinkindofguy sorry, no whataboutism allowed.",SEUgziLAkOe3p4yQ0JuhR4AaABAg.8ZuSL7Zcl2k8ZuWffOoB4R,OpenlyTranshumanist,1 month ago,1.51103E+12,"Jimminy Lummox brilliant, very subtle, i couldnt tell until you said the line about clinton, i almost took the bait",SEUgye_renwHB20-Wr92V4AaABAg.8ZsxP_3n2mY8ZvCQllETOI,SainterSan,1 month ago,1.51104E+12,"Jazwinskull, do you know where certainty leads to? What happens when people proclaim to be 100% right and you 100% wrong?  You end up with dogma ... inflexible ideology and a smug, superior attitude that turns people against you. You as a member of the conceited millennial progressives are one of those smug arrogant people. But try to remember, you have an OPINION, you don't know anything for sure - remember that. 

What I'm saying is these Egyptians don't need the superior values and culture of the college educated Bernie knowalls to work things out, they've had enough of Westerners interfering in their lives, esp when the subject matter is tabloid junk from TYT. Leave them alone and stick to the Pokemon.",DCUgzrd_awEE6RYPk7cCJ4AaABAg.8ZqjKFpeJXW8ZqoOEQj12V,Anirudh,1 month ago,1.51103E+12,Hal Jordan You think this redneck knows what a Strawman Fallacy is?,SEUgz60jqX-7EawTtCe1p4AaABAg.8ZyQut0JezT8ZydSqP5FhS,HerkimerSnerd,1 month ago,1.51096E+12,Lyric Guy. Just leave. Nobody is forcing you to watch this video.,SEUgztYsPEIm2BZNnoM5F4AaABAg,Andy Rodriguez,1 month ago,1.511E+12,Sensing some tension between Cenk and Ana _Ÿ_”,SEUgyP--uDDwjqo6W65lV4AaABAg.8ZvnDaWsK3W8Zvro18VB-R,Tevin Patby,1 month ago,1.511E+12,"I have a tape of Colin Silver sodomizing a German Shepard. You see what I just did there was make an outlandish claim about you without any proof, but at this point the proof isn't even needed because If I wanted to besmirch your character; now some gullible people will still believe these claims about you even in the absence of any evidence. It's a common ploy used by Intelligence agencies worldwide, I'm no fan of Trump but there's plenty of horrific things he's actually done to talk about.",SEUgzuy0n0ZYDb_QoSxp54AaABAg.8_JhngHdEgv8_KicOKQES3,MaYoNnAiSe 789,1 month ago,1.51E+12,I freeze bread and take it out at least within a few weeks  (so it doesn't get freezer burnt) and then wait about an hour and if it's stills frozen i just put it the microwave for 10 seconds and boom!,SEUgy68Of-mGQjAKy3mlp4AaABAg.8_0FkJNDJwb8_2p9xOZmRp,Praxis,1 month ago,1.511E+12,"Taran Marduk learn to how respond to people instead of screaming incoherent nonsense into the wind, you brain damaged, drooling retard. did you feast on lead chips as a kid, or were you born this stupid?",SEUgwkvww4dCzQvuFw-ld4AaABAg.8_0fjyDHS568_0qAWCWw9o,Dutch landishRDM,1 month ago,1.51096E+12,kamelryke31 so do we in the Netherlands _Ÿ˜‰,SEUgx2kVQyMc8je44G-wV4AaABAg.8ZwpXdpb4cC8ZwquETtIJu,Little Johnny,4 weeks ago,1.51077E+12,Peter Wilson amazingly hook nosed and ugly,SEUgyU0giUmoArUo6YV7N4AaABAg,sun dial,1 month ago,1.51099E+12,"Guns don't kill people , people kill people.",SEUgwgsugnAW_xtCMbKEl4AaABAg.8ZqlAj7O9Qa8ZqlymRUDeW,Seth the Wicked,1 month ago,1.51104E+12,You go to a lot of Amish cocktail parties?,SEUgyU-Fzej7dPku4N23l4AaABAg.8Zz2XyIbKAD8Zz45c0yVj6,cuekwe Jones,1 month ago,1.51096E+12,"I'd say more like: Ah, it's just ""locker room behavior."" The problem is of course that most adults grow out of locker room behavior when by the time they graduate high school.",SEUgwS_4k0P288fM5BzAd4AaABAg,Taran Marduk,1 month ago,1.51104E+12,"If I walk through the slums with money hanging out of my pockets I may attract the attention of a thief who wants to take it. 

Don't blame me, I am not responsible for my actions. Blame the thief for being a thief.",SEUgyP_B5FCyKBRPXao-R4AaABAg.8Zxqw-YIYmc8ZxrTwrjaxL,Dudethingy563,4 weeks ago,1.51077E+12,"What does that mean, I see this comment on other yt videos.",SEUgzdPBc6KTdYIwlxHy94AaABAg.8ZyxZ8mfCPy8_-JybS4aaI,Summer Solstice,1 month ago,1.511E+12,ok Vladimir. Hope weather is nice in your Russian bot center.,SEUgw_LdCuUuNivhEmuX14AaABAg.8ZydQ4AGuNY8ZydYPDEjkk,Ryan Schroeder,1 month ago,1.51096E+12,what do you wear in a sauna?,SEUgykL6V_YNybEghqgpZ4AaABAg.8ZzaknFI1k18_0CQPxQ8dG,Mat Broomfield,1 month ago,1.51096E+12,"The masseur agreed to go into the steam room  with him AFTER all this other stuff. He was either the stupidest man ever, after compensation, or as I suspect, a closet homosexual who got post sex angst and made up an assault.",SEUgwPNtmR_6BV8t4utMB4AaABAg.8ZyknRyUKKp8ZyosJ74BK0,MrKneller,1 month ago,1.51E+12,Not from me. I've disliked Keurig since way before all this mess. They're expensive and incredibly wasteful. For the price of an entire can of coffee that will get you 50 or more servings you get just a handful of servings and a bunch of unnecessary plastic waste.,DCUgyv6wiUxqZaccLHwaZ4AaABAg.8_2WZSsgUE98_2xzeE83D-,BrenttFease,1 month ago,1.51E+12,"Damian Eadie He's owned up to it and apologized already, so clearly the story is true, regardless of where it came from. I commend him for that at least.

He still doesn't get to reclaim his status as a human, though. He just gets to be near the top of the shit pile.

Sexual assault is something beyond politics. We can't tolerate it under any circumstances, and it must be exterminated at all costs. No amount of collateral damage is too much if it removes even a single sexual predator from a position of power.",SEUgwz2BrF4V52kaSiVed4AaABAg,Richard Peck,1 month ago,1.51099E+12,"makeup is designed to trigger a sexual response in men. It is literally asking for it. Have you ever heard the phrase ""Be yourself""? Sound advice. I think it's a standard countermeasure to low self esteem",SEUgy4AURjZISSO9a5GXF4AaABAg.8ZuAMGR3c6q8ZuBl7Z1XeI,gregory graber,1 month ago,1.51103E+12,coryluke12 and you are?,SEUgw0n1BcAwgFPBQcmGV4AaABAg.8ZyUlAWyMoM8ZyW0rRlAUe,Ben Grimm,1 month ago,1.51096E+12,Lancer Macman church is basically a hangout for child molesters,SEUgx7NrsK-qqi9Ez1mcd4AaABAg.8ZrUV4wyLmp8ZycSGFBR0a,unitedjt345,1 month ago,1.51104E+12,Sure sweetie after u put on a bomb vest.,SEUgyDk1_1f3oRaxX4Bed4AaABAg.8_HUyf978Qh8_Hj7dOQYts,Ironic Dutch Moonshade,1 month ago,1.51E+12,"Max Fer Indeed. After opening, bacterias enter.",ACUgyKtAIDiheWRVsdVN94AaABAg.8ZvtCW75fVm8ZvuezeanYb,Tony Hargrove,1 month ago,1.5106E+12,TTCGamer If there are credible accusations then I'm cool with it as a weapon because if it's true I say gut them.,SEUgzERptlaytnXrgMXcp4AaABAg.8ZyYn0xlky58ZyZIiTylo4,John Flannigan,1 month ago,1.51096E+12,"TYT arent journalists. They are just pretending.  Though they did hire that guy Jordan,  he is a journalist",SEUgwSANjj-ANCgCGB4cJ4AaABAg.8_6b7GyIMlr8_6fyVmOev6,sandra beeline,1 month ago,1.51099E+12,"Ken Hawk , so you're saying criminals love being locked up? Believe it or not they don't.",DCUgzToJDhoVQCq72WanF4AaABAg.8_IWEodBe4E8_JQAlKMvNV,Watanuki The Xenomorph,1 month ago,1.51E+12,TheGoldenDunsparce yes it does dont not believe them.,ACUgwrXoWmrphgbDgSkcF4AaABAg.8ZzwcamxKoB8_1xfJO1YSn,Agent Fungus,1 month ago,1.51096E+12,Larry Stran is a perfect example of why we have laws against inbreeding in the US.,SEUgwMWSd7qMhI_SeY9254AaABAg.8Zyk9DmcXmC8Zyn6uxf37V,westingtyler ideas,1 month ago,1.51096E+12,"well, maybe the latter, but also, there are cultural stigmas about men coming forward, so fewer men come forward. hopefully this is changing. but yeah, no allegations recently against high ranking women. weird.",ACUgwrVpdI2ilGwSskiI14AaABAg.8_2Y9Z0ESvS8_2YkPZ3vZs,Mlpfanboy,1 month ago,1.51099E+12,Larry Dunn oh yes they are.,ACUgzSquOTzyKAdTmv3sB4AaABAg,ranger1000,1 month ago,1.511E+12,better than just giving them away,SEUgz_HILEgo6KLAB7h1N4AaABAg.8Zvt8d2epA88Zwb5CClYHL,Edward Moran,4 weeks ago,1.51077E+12,"People with Jobs can afford new Coffe machines, more to the point a coffe machine is hardly a necessity.",SEUgyJ7rRxiP9yJsu1r7V4AaABAg.8ZyXCtWrRSI8ZykM2XsvRq,Jeremy Black,1 month ago,1.51096E+12,"This is a (repeated) terrorist attack. It is an attempt to kill people who work in Hollywood and Jews. The attack is ""Jews and Hollywood people are pedophiles""",SEUgxQKtvbCRSmsKuQoS14AaABAg.8Zqcz-Nv69v8ZqfAKfWbVf,Eric Cheese,1 month ago,1.51104E+12,Conservatives are offended because it is immoral to them. They seem ok with advocating they get raped for some reason though.,SEUgyjzJ5lKNb1Kk-cN-t4AaABAg.8ZyfyEEVq548ZygDG_Dm3K,Paradox Dea,1 month ago,1.51E+12,Jose Bill Clinton is not a hick baby-fucker. Not the same.,DCUgwBa3cjcrdWPJ98sOF4AaABAg.8ZscTpUQ4H38ZtO_9p3W1H,maya L,1 month ago,1.51104E+12,u235u235u235 -  This exchange was in Arabic and the translation is substantially correct.,SEUgyxJ91VnRoTkO-VgoV4AaABAg.8ZvoRr7_NZV8ZwqDvT9Oum,Randolph white,1 month ago,1.511E+12,Patrick McGoohan he let 1 trump secet slide to fein objectvty the lauched a full front assault on clinton,SEUgwVXfr0-oU5OqDvrvN4AaABAg.8_HU8n7ptpy8_INeQ7bM7n,Will Fitz,1 month ago,1.51E+12,"Philip Seitz if you freeze the milk, it can last you 2 years. You can thaw it out anytime before then and it will still taste fresh.",SEUgyaSoLReLo4EaIFzSN4AaABAg.8_HEENqDrI-8_HIPvF_rOW,BrothersBrooks,1 month ago,1.51E+12,"Dumpsters are not and should not be a major or reliable source of food for people. Unless you mean homeless racoons? Poor trash pandas. 
Hopefully cutting back on food waste means more food to donate to people and shelters. If you spend less getting new food you have more money to spend right?",SEUgwsem8Uz3dsJKXZCE94AaABAg.8_6y_-CJaWg8_7FM6j1V54,John Doe,1 month ago,1.51099E+12,"Yeah, people talk about Urban Decay, but no one talks about Rural Decay.",ACUgzGmihhmlyVjfqzskd4AaABAg.8_5GiglzhaY8_6F3qTTbvW,Jamie Cox,1 month ago,1.51099E+12,"The Phantom Thieves of Hearts I don't have a victimhood mentality, I'm just sick and tired of different standards being applied to blacks-and-whites when they do the same d*** thing!",SEUgyiKpcF6A3rziFqOg94AaABAg.8_3gVIRy5Tq8_Tet-crhtF,DrSher,2 weeks ago,1.51238E+12,"I think the app is a bit unfair to her, but she definitely is not an 8, well not even a 7. Maybe a 5+.",SEUgyTD1-zGWVxFPrwD7d4AaABAg.8Zz_LSakxml8ZzhBTICr71,Jasmine Tracy,1 month ago,1.51096E+12,Jason Burke Thank you!,SEUgysZ8Zt4aVeFtAKSEV4AaABAg.8_18_PJqMuX8_2BJH21ZOV,1Dispretty2me,3 weeks ago,1.51138E+12,Hysaan Govan no . . . moral people wouldn't. Moral people call sexual harassment sexual harassment regardless of gender,DCUgxxY2ck4FaigsH3vp54AaABAg.8Zsn_s-OQYz8Zt2E917hs7,Connor McGregor,1 month ago,1.51103E+12,The free market caused an extinction. And i guarantee you dont know shit about how any of those technologies came to be.,SEUgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1sdgCJR0Z,Drink Water,1 month ago,1.511E+12,"white man invented race to praictice racism and mistreatment of non white peoples. tehre is only one race which is the white race. and scientifically they are not a race, just albino, but as the world order goes they re the only race in existence. italians and eurojews like drumpf etc got adopted as white as america evolved so they could enjoy the legal benefit of white priveileges by mistreatng people of color. like irish were given police epartment, jews wre given banks and media and italians drug and weapon trade and fire dept etc. british white used to hate irish but now in nwo there is no irish, no british, no germna, no russian, tehre is only white or non white. white is a moving target determined only by the white supremacists. regular people dont decide who is white race, or who is not

im in no poisition to define whtie race because i am a brown man, that right is reserved for the white surpemacists but white people are just albino. even my race is not defined by me but the white surpemacist, today i could be brown race, tomorrow black race or red race or yellow race, or whatever label the white supremacist wants to label me as. they decide when they will bomb me, i dont make that choice

even if white were minority in usa and they didnt kill the natives and imprison all the blacks and keep out all the mexicans and muslims etc it would still b owned by the white elites. america is just a colony of the white british empire",SEUgzwr8eRPIXgSl4fX6t4AaABAg.8Zt-CGYFXlG8ZtAr4arEpr,JA R,1 month ago,1.51104E+12,"Pepijn Lai Okay, so maybe you weren't defending... I guess the problem is that the gravity of sexual assault and abuse to the victims can be devastating and sometimes the anger from those events can be misguided towards all men, ya know? With that said, we don't blame car accident victims for being afraid of cars or soldiers for having post traumatic stress disorder and acting out, so why are we blaming women for speaking out and being strong and calling things out when they see something that is crossing the line line?
Quite frankly, it has nothing to do with men in general... It's just a world culture of acceptance of bad behavior towards others that needs to be addressed and being offended for all men is really not helpful, you know?",ACUgzploy5d1ZXMuss4vh4AaABAg,TRAP WILL,1 month ago,1.511E+12,"Get your facts right, young turds",SEUgznZwf8cnbzysqYCiN4AaABAg.8_2clq55sKQ8_2dQt2abvR,wickednwyld,1 month ago,1.51099E+12,bloodsoldierZ - Yet many companies require women to wear it. I don't bother with that crap.,DEUgxzJwBbxS20PYJR27l4AaABAg.8_KuoZABtzb8_R_zGyXAo2,Hyacinthus,1 month ago,1.51E+12,"Right, and I'm sure the person who made the comment you dislike so much would agree. But they didn't make the comment to make anyone feel bad, and chances are, that wasn't even a consequence of them making the comment. In the same way that my comment about Donald Trump's hair will likely never hurt his feelings, and hurting his feelings was not the purpose of the comment. So you're getting up in arms over nothing; an insignificant comment that hurt nobody.

And if you don't agree that morality is subjective, then you're factually incorrect. Morality is, objectively, inherently subjective. The fact that we codify morality in law does not change that.",DCUgw1n3rCodE1pKqvsBt4AaABAg,EmoGirl 2006,1 month ago,1.51243E+12,I'll be a LITTLE excited if little apple was a LITTLE more nice!_Ÿç_,SEz221dn44mmfjt3pfaacdp4301pbtpvagigfzfohvbnpw03c010c.1503348398916586,mr patrick,1 month ago,1.51E+12,Tom Saltsman don't vote for her. wtf is with the hrc rewind.,SEUgzw9lXnhh9d9U_28o54AaABAg.8Zz3vh0qfQM8ZzJnSeRfnm,Django Fett,1 month ago,1.51096E+12,jack johnson you got a source for that?,SEUgzPeTPashuGcBYoddJ4AaABAg.8ZyQiyUkIDl8ZyzPTEd4E2,Qahir Makhani,1 month ago,1.511E+12,manhunt48 - pizzagate. Next,SEUgx16cXfKLQJyv0VRT14AaABAg.8_058s64rp28_05FvW1IuM,Daniel Perez,1 month ago,1.51E+12,Fade Nightshade Fox News viewers are old and dying,SEUgyq6FJRk2It8fWJwRV4AaABAg.8_0Q4qcTjSb8_0RouZZfHb,The Iranian Liberal,1 month ago,1.511E+12,Why not let go of old grudges? We were wrong to go into Vietnam in the first place-lets fix those wrongs.,DEUgxrhBcm-mljyMnRBwJ4AaABAg.8_5PnpvMOoW8_5zoENAUUW,waterandafter,1 month ago,1.51099E+12,Fox banned him. Fox is all about middle amurika.,SEUgy7aRIEiAybKXYEgTF4AaABAg.8ZwUxQpVS618_Dvzy6XWKe,que en,3 weeks ago,1.51138E+12,"""A separate PNP data disclosed that a total of 12,833 murder and homicide cases were recorded by the PNP from July 1 last year to June 15 this year, with a total of 14,140 victims.

Of the figure, which is classified by critics as extra-judicial killings, the PNP data stated that 2,098 of the cases proved to be with motives related to illegal drugs while 2,535 cases are non-drug related.

A total of 3, 194 cases were already filed in court, wherein 1,810 of those cases are those with suspects arrested.

A total of 8,200 cases are still being investigated by the police.""",SEUgzEbbtn42FLRxYgI6N4AaABAg,Karen Walkeden,1 month ago,1.51103E+12,The young turks is the most racist show ever they hate white people.,SEUgwm9Hm0_0J0tolQQwh4AaABAg.8_HZe-pfVHF8_IhX8QZNpI,Hawk Bray,1 month ago,1.51E+12,RoseWolfz Prime he must have lived in the soviet union. Or maybe modern day north Korea.,SEUgyl_hSnbPWDKmtMdNV4AaABAg,Robert Lewis,1 month ago,1.5106E+12,"I'm not a fan of Trump or Dirty man but 100K is not correct. There is a small war going on in Mindanao but that has little to do with drugs. I don't blame Dirty man from trying to clean that up, cause it mostly Muslin terrorist that have been there a long time. They constantly kidnap people and demand really big ransom, then cut their heads off. That is something he really needs to get control off.",DEUgzDUsVhcN9HG93_6RJ4AaABAg.8_2Ub99LGov8_2ynZ_J9oY,ToBe Fair,1 month ago,1.51E+12,"re-affirming OP: this transparent professional liar leeann is a public enemy of real sex crime victims --- her self-serving lying is damaging to the cause, as OP said so well --- blurring & negating the importance of bringing to light & charging true sexual assaults.",ACUgybLjahYZEy3h7MXlJ4AaABAg.8Zr4qqxCtjs8ZrahYevzHg,Anand Shridhar,1 month ago,1.51103E+12,Lol Our citizens dont rely or have much in the way of welfare you MORON... Only farmers and thats all over the bloody world,DCUgzWvhSf2kF-FShdNld4AaABAg.8_HrgZL8Vfn8_JlXm4uR2b,DAPTXDC4869,1 month ago,1.51E+12,"Eucalyptus leaf salad, here we come!",SEUgxQFBCmCDmZIpdfhqx4AaABAg,Orange Ziggy,1 month ago,1.51096E+12,"What's sad is that Travolta could have anyone he wants but instead he preys on this young man who is just trying to make a living, trying to make him out to be just a prostitute.",DEUgyLcPTaOSGWXXMRTJJ4AaABAg.8ZvsO_ku2IA8_EVgFL2P9C,Sterling Archer,3 weeks ago,1.51138E+12,sdkeller72 if that was true clinton would have been locked away long ago but thats ok maybe he will now that him and al franken and a bunch of other liberals are the same as mor,SEUgxBQHTQLd4Njx-7BJp4AaABAg.8ZtDYUsXpYf8Zw7z9JyxGR,Curt Christensen,1 month ago,1.51103E+12,"Zotan Inoron 
