id,user,date,timestamp,text,classUgxHn0w2qZOQbdRrVvl4AaABAg.8ZqwBkv1s0U8ZqxBAucS-s,Righty Whitey Cracker,1 month ago,1.51104E+12,Jeff Lock You're such an amateur. _Ÿ˜‚,SEUgyQgvCLNsSD5wm4L5J4AaABAg.8ZxZ57mrwFz8ZxdpuivtOB,Static Core,4 weeks ago,1.51077E+12,But if you had loved ones in a country where human rights violation occurs it would be a different story. Keyword Human Rights meaning it's the world's business. Despite what you think.,DCUgxVs8z68-X4J7beQeR4AaABAg.8_42EiJoC1S8_42Xf5DqZq,MRostendway,1 month ago,1.51099E+12,Marc Touss Most women aint shit and dont have the natural beauty our sister alicia has.,SEUgz3ZfeUzlOX1JovZdF4AaABAg.8ZyYIk3nwTV8ZyZ4eyNAaT,Mayo,1 month ago,1.51E+12,Have you even seen what real cancer looks like?,SEUgxFCMmS7KmtnpyWr314AaABAg.8ZvyFrq8fRy8Zwo6aS-ac1,occupynewparadigm,4 weeks ago,1.51E+12,You mean the people that watch Alex Jones and are alt-light/right aren't WOKE? They keep telling me they are woke.,SEUgxq4LFn-wTgv2YrAtp4AaABAg.8Zw1aX35hmm8ZxS3Iqez2S,Julian Garcia,4 weeks ago,1.51E+12,GreatPoint,SEUgzAYARJpqpUM4pvBTB4AaABAg.8Zx0OG6OnAR8Zx0iDMw9Ah,Rashad Phelps,4 weeks ago,1.51077E+12,robot1337 does,SEUgxTFilrzvMfTeChAyV4AaABAg.8ZyMorBEMfk8ZyQuLbyXMJ,juan kerr,1 month ago,1.511E+12,"rocky19421, Awesome,Lmao,regards from Scotland,keep up the great work Sir.",SEUgwp_hnH9Zax7KxLS814AaABAg.8ZxO9dUiqzy8ZxWPz70-Gw,_’_°_»ÑŒ_ºÑ–Ñ€Ñ‹ÑèX_±_»_µ_´__Ñ‹,1 month ago,1.51103E+12,"Tal Moore you seem to have a problem, I'm sorry Taylor Swift is more beautiful than you",SEUgxKHreOn2mIceRCNtF4AaABAg.8ZuFVaWh1Dn8ZuVNEYq7v_,Ivan Salgado,1 month ago,1.51104E+12,"And idiots shouldnâ€™t be allowed online, but here you are.",SEUgxJgCwb8PPPogbC2sJ4AaABAg.8_7_BObRybR8_88VsB-iIG,TheStoneSpiral,1 month ago,1.51099E+12,"+Joel Bell  That doesn't help with older guns, or what if the lock is lost?  What bout locking storage cabinets or lock boxes?  What did you think your comment was going to accomplish?  That's like having a conversation about children swallowing toxic materials and ignoring a need for cabinet locks so kids don't swallow cleaners by saying 'it's fine, pill bottles are child proof now.'",DCUgxREt3XssTbmxfMUJd4AaABAg,LabTech,1 month ago,1.51099E+12,"Please Ana, you're fooling nobody.Â  You wear caked on makeup, you had a nosejob, your outfits sometimes stretch the boundaries of professional limitations, and your mouth would've gotten you fired countless times if Cenk hadn't given you his balls years ago.Â  If you want to prove this means nothing to you, then I hereby lay down this challenge:Â  spend ONE day on air without any makeup whatsoever.Â  
I'm sure you think you are. tell us, were you in a facility for the profoundly mentally handicapped? That's the impression you give",ACUgxKdEljWyjhMLFQPo14AaABAg.8ZvyLyJ1giV8ZxH0KUEEnD,Garland5,4 weeks ago,1.51E+12,I agree. It's so crazy. This doesn't happen in Canada.,ACUgwwqfnwIqq9RYA1ZpB4AaABAg,lola bigcups,1 month ago,1.51096E+12,"Lawd, Danny Zucko out here eating groceries!",SEUgyuGmGjTm5Avph8w_54AaABAg.8_5Mh1NgXWs8_5_gldCMCv,The Phantom Thieves of Hearts,1 month ago,1.51099E+12,#NAME?,SEUgx7b3OEcw3qonZaSUJ4AaABAg.8ZtEpdz_7zm8ZtKuDUbC3R,Spence,1 month ago,1.51103E+12,Most of it has to do with burning stubble. It's hard to get farmers not to do it since it's cheap and effective.,SEUgyRoIy9XOrH_csmPVl4AaABAg.8_S0k9GnmTm8_br-1aJGLS,Garrett Holland,2 weeks ago,1.51238E+12,How does a machine gun make suicides more effective? Any gun will be sufficient to commit suicide with,SEUgwsC6idYnlKYIT6MRZ4AaABAg,Hey You,4 weeks ago,1.51077E+12,Gwb is a pedo. Look up paul bonacci interviews on youtube. It is the worlds worst secret and you will never look at politics the same. Look up tom brokaw call boy video on youtube. This is not a hoax. Bill Clinton was a president that was controlled by bush. Bill Clinton is a pedo look up Jeffery Epstein. Cenk is protecting the establishment wich means he is protecting pedo's. Look up this information. Please do for the worlds children.,DEUgwjbgd7ynzzPs6ozSp4AaABAg.8ZzK6r4W-xO8ZzLA93o3SU,Samantha Lindsey,1 month ago,1.51096E+12,Trapinnewyork44 no bs if he didnâ€™t want it I donâ€™t care how old he was.,SEUgwcdn93_kD5aw8w_SB4AaABAg.8ZqcV1eegQN8Zr303JDNEF,scotaloo7 7g7,1 month ago,1.51104E+12,"+Hal Jordan  Conveniently ignoring all the evidence that proves they're the ones causing this? It's not like there's a report from the DOJ that proves me right or anything.  There's a difference between native americans and other minorities but yeah keep conveniently ignoring everything that proves you wrong. Native americans represent only 1% of California's population and 0.6% of New York's population.
New Mexico is close to the top when it comes to rape, half of the population is hispanic, native americans represent 9% of it's population and its also a blue state. Maybe there's reasons why rape happens. Maybe they have nothing to do with your party. Maybe you should stop lying.",DEUgyhEUWcWILdmrKuUOp4AaABAg.8ZyL-wlQ7EL8Zyr6_1TX_t,Jonathan Xavier,1 month ago,1.511E+12,"Jamie Cox It's clear why wiki leaks only spilled dirt on Hillary and not Trump. Trump has never been, prior to his run for office, a public official. If it's not clear to you, wiki leaks is in the business of exposing political crimes. What were they going to do, expose Trump for being the racist we always knew him to be? I expected better from you Jamie.",DEUgylYkULylq-Rk-_zI54AaABAg.8Zr5cxBMqYQ8Zr9yk4PgWZ,Dream Walker,1 month ago,1.51103E+12,Porkistani spotted.,SEUgxsodgEBOz9TMMDMHN4AaABAg.8ZrG6OfaqV78ZrOM24E51V,Chad Austin,1 month ago,1.51104E+12,"So you find naked babies sexual? Well, that's problematic.

(See? Context matters, bro.)",DCUgxU1z_hA8mzzbuLwGZ4AaABAg,IW Nunn,1 month ago,1.51096E+12,My question is why the masseuse had a bare buttox.  (John groped),SEUgwozx9NkTj5ruO8PBV4AaABAg.8ZvsY_ipQo88Zw8ey2NXYa,luke pearson,1 month ago,1.5106E+12,BM Neither is correct. Stop generalising about an entire ideological group,DCUgwQeG6OwGAw6bThGY14AaABAg.8_BiO02t0tW8_LpblbcyIE,Infinite Sheldon,3 weeks ago,1.51177E+12,"""Were there nuclear weapons during the late 1700's?""  That's the same sad commie argument about fully-automatic weapons, so it's pretty clear where you stand on the 2A.  FREEDUMB!",DCUgyfQjcvTnk-wjfLxRV4AaABAg,King Bladwin IV,1 month ago,1.51E+12,"Lol, heï¿_Ûªs a democrats so Tyt will defend, defend and defend. Tyt excuse is, heï¿_Ûªs a comedian.",SEUgw_3GGVRMwidR6mskJ4AaABAg.8_2_USU253m8_4NsTcWGl2,Sejez,1 month ago,1.51099E+12,"Just like Pol Pot set out to do, how can you build a peaceful society when you are so driven by hatred?",SEUgyXtctrKuLN0Zo2WY54AaABAg.8ZtGrSuka9P8ZtekLWthKw,Poochie Collins,1 month ago,1.51103E+12,@Erika : haha,SEUgzMlJ47X6tjP27BRYF4AaABAg.8_-pgBsTUcA8_-yHE5dwwe,Ivan Esquilin Jr.,1 month ago,1.51E+12,"Actually did a brief search.  I know what you're banking on, the fact that he never said or wrote that he supports the boycott.  However, thanks to that thing the kids use, I summed up his tweets.  Those SUGGEST he supported the boycott of Keurig.",DCUgz4qDicWzmBk-WuTTx4AaABAg,allmapepz,1 month ago,1.5106E+12,"This fool, been this way for years.  You dont get older and then start groping young girls",DCUgweDvYITwxrZSAQv1F4AaABAg,Tammy White,1 month ago,1.51099E+12,"But what did they expect. Simmons has always been a nut job self promoter. Total crazy bonkers womanizer, well known as such. Sex drugs n rock n roll. Living it and making as much money as he can from it. Same today as 25 years ago. Why is this surprising? Cause he's not in Kabuki make up?",DEUgyqKYxnRKOPUpw7cgt4AaABAg.8ZyKzwdEcGn8ZySQgpchcS,joeyab10,1 month ago,1.511E+12,"Lumumba Shakur well it has been proved some were edited and they really didnâ€™t say much, not anything really so what was wrong about what was in them?",SEUgwE-LF8U2RggHgWyUR4AaABAg,MANGO ZOO,1 month ago,1.51104E+12,"No woman should be sexuly abused or raped at all but when you put glasses on and its for just fashion you want people to treat or perceive you as intelligent or smart, when 
You  wear uniform people will  interact with you differently depending on what  uniform is connected to, wear a suit some people will treat you with respect..people do at first interact with people differently becouse the way they dress, if you dress like a hoe you going to treated in that way by men and women with  not much respect, not by everyone  but some women will act  negative towards you and some men sexual ..that's the rwal world we live in , I'm black and if I wear a hoody or a wear my pants bellow my ass people act differently towards me cops, women ect .....",SEUgycNVeFSXmJu4AltiN4AaABAg.8Zt3HK0IMfG8Zt7-btx8qV,Rick Sanchez,1 month ago,1.51104E+12,Shade Bleu Cenk couldn't have given the go ahead on this video,SEUgwBIZnbu5fZapjog2t4AaABAg,Nathan Staats,1 month ago,1.51E+12,this is why we need to get money of out politcs. we need politicians who serve the people not their rich donors,SEUgyys1Myla1bQqhbfT54AaABAg,Karlos Jeffers,3 weeks ago,1.51177E+12,"Lurrrrrve the sound of this!

As a black man, I'm hoping for something similar in the future that will tell me in advance what a black woman's hair actually looks like without all the fake extensions _Ÿ˜‚

Just sayin.....",ACUgwW325wNPoneZQViph4AaABAg.8Zvymy_MmVb8ZwxdQIaX32,Darkjayven,4 weeks ago,1.51E+12,Because Hillary would have a better tax policy.,SEUgzLS5ni5Ev2X0Vhajl4AaABAg.8ZyRKmTpjoQ8ZyRr9V07Sr,Unkown Cool Looking Robot,1 month ago,1.51096E+12,prosperandbehealthy HAHAHAHAHAHA,SEUgwYEGQBQ-9yeRvSlvV4AaABAg.8Zync3LBfmW8Zz5Pe5XfWV,Samantar Samantar,1 month ago,1.51E+12,M Umo So anyone making age of consent 15 would be a pedophile?  If so Swedish people are pedophiles then?,SEUgyM5s9wGWjttb1hwH94AaABAg.8Zx-vEcV3Y88ZyEjjlsesD,JV Cooperative,4 weeks ago,1.51077E+12,Right on.,SEUgxA5g-7KHfMV7Uf8eV4AaABAg.8ZxhxlRP6la8ZxnXeA_HAa,Baku kay,4 weeks ago,1.51077E+12,Harman Khinda time to deport u.,SEUgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1mIQO2GWY,Drink Water,1 month ago,1.511E+12,"south korea is owned by america, korea was taken over by the west during the korean war",SEUgy04Pl6QXUr2lEUSc54AaABAg.8ZtZP1Mu0yd8ZtpAa4tu0Y,jaycol21,1 month ago,1.51103E+12,"Hasn't been true, EVER.",DCUgykEbw1XGTs0qXjqdR4AaABAg.8_HY5gp3ix88_HcBNPAR9p,EverythingDisney,1 month ago,1.51E+12,Sorry my little brother got on my account. I deleted his comment. So sorry.,SEz23zvjq4crmwh3yh104t1aokguwqvsxuiuf2acoi1mn5bk0h00410.1503343011719445,Kim Jong-un,1 month ago,1.51E+12,"The kkk is the Democratic party . 

Think about.... Democrats love to race bait , and their race baiting right now!!!",SEUgzsZLaoieeTrw6lfgx4AaABAg,4tune8 chance,4 weeks ago,1.51077E+12,"There is a small difference that I think the host is alluding, i.e. one of them is a ""dirty old man"" the other is a sexual predator.",DCUgw6z06gdKsk7cgKvWl4AaABAg.8_BeAISBXGx8_DTt_tXtxj,King of Chaos,3 weeks ago,1.51174E+12,"Sinjin Smyth - EXACTLY!! I agree. This guy needs help! No I donâ€™t, yes I do!",ACUgx-3K4nEk2PcTGc9JV4AaABAg,Dunn Gyllite,1 month ago,1.51104E+12,"Trump on rape: ""...there have been naked people - on both sides...""",SEUgxlgEJ7GbkmWzeKIT14AaABAg,necessaryevil455,1 month ago,1.51103E+12,"I grew up worrying about nuclear war, now I believe that I could live to see the beginning of the extinction of human beings and the world as we know it, without War.",SEUgwieg3cKZBijnpCbOJ4AaABAg,Gasman,1 month ago,1.51103E+12,Cenk loves to Dutch oven his goat.,SEUgw_3GGVRMwidR6mskJ4AaABAg.8_2_USU253m8_4txUwcZDb,PROUD UNAPOLOGETIC LIBERAL,1 month ago,1.51099E+12,dung tran ITS ANIMALS DUDE NOTHING POLITICAL ABOUT WANTING ENDANGERED animals to be alive !!!!!,SEUgwgIxh6gPO9vNfBRvZ4AaABAg.8ZvXYBgzlbF8ZvbsCvH2SM,Karen Piotte,1 month ago,1.51103E+12,agnar150 You have a bot name. I can only assume.,SEUgwPrjIU0if66-4ffWV4AaABAg.8_5W9IjtEqU8_5_VkLgPlY,nexus1g,1 month ago,1.51099E+12,There is nothing logical about gun control.,SEUgxx26YaERprxaoOiRx4AaABAg.8ZrEkUalchw8ZrGyxqEHMG,Teresa Miles,1 month ago,1.51104E+12,Oscar Rodriguez yes she does to make a point..... she also loves to hear herself talk...,SEUgw1Edx4OYziyeCbVmd4AaABAg,Louis Murphy,4 weeks ago,1.51077E+12,Here we go again! White Supremacy being defended by Cenk Uygur. How about Bill Cosby? I don't see pro White Supremacist Cenk Uygur defending old Bill Cosby.,SEUgwSkUsYgjLRLnGXYy94AaABAg.8Zqke7vuigY8Zqo5CkTfGg,Anirudh,1 month ago,1.51103E+12,Plastic Altar I wonder why India didn't have an industrial revolution when the West was having theirs.,SEUgw8sH2HU9mr8Ge5Pzl4AaABAg.8_1cVq98uSW8_1dnboV319,Noiseless Sounds,1 month ago,1.511E+12,no trump is,SEUgy65Vq_xWKHFNus_ul4AaABAg.8Zw5OaueKhE8Zw644iSzMF,Supreme,1 month ago,1.5106E+12,Libi Kavanah - Did you have him do his own research?,SEUgwbGbdvI1LE6X3Vp5B4AaABAg.8_0KSdcfD098_0LjeL5A9Z,Chad Austin,1 month ago,1.511E+12,"You're not on /r/RedPill anymore, bro.",SEUgxmvOCFY59esEXSlBV4AaABAg,Sean Turner,1 month ago,1.511E+12,"Trump calling other people liars, Pot meet kettle.",SEUgwZZ-Lg8VZuWdXrLJJ4AaABAg.8_LbJFu-Js-8_N2nv2ayb8,Andrew Adricatico,1 month ago,1.51E+12,"perkyoranges 2 you need big tits like her
You loser hugless titless commentary",SEUgzAXdJH647zsNLa4gp4AaABAg,Miranda N,1 month ago,1.51104E+12,"Women should ultimately be able to not cover their body and not care about sexual predators, but that's the same kind of point as ""people should ultimately be able to not lock their doors and not care about burglars"". If you choose to wear whatever you want, you should know that that decision can affect the chance of you getting raped in the real world, regardless of your moral argument against rape.",SEUgzCwTl4FT8cigfR-V14AaABAg.8ZtQwJevfjM8ZtXLsZrwV0,Ronald Reed,1 month ago,1.51103E+12,"tony 'too sweet' swann you do know the ""obama"" phone came out during bush right? As for the rest of the mindless drivel you have spewed, its exactly what they've told you but not a lick of truth. 
Please cite where you or anyone can get all that welfare shit your stupid enough to believe actually exists, come on little boy cite...",DCUgwP5jH-B3dcOi2V3P14AaABAg.8Zy_14CB7Aw8ZzeAOUIP8-,Bria,1 month ago,1.51096E+12,"Expert Opinion not every gay man is feminine, but every feminine man is gay. _Ÿ™ƒ_Ÿê¸â˜•",SEUgzilaPefxEry98v8AF4AaABAg.8ZqeZzKi8O98ZqfES4E9m4,Taran Marduk,1 month ago,1.51104E+12,Having money falling out of my pockets and putting my billfold in my front pocket are two different things.,SEUgyZHpRxjTENQfbjI9h4AaABAg,Hoerkelis,1 month ago,1.51099E+12,"Ana cares so little, that she posts a photo without makeup and makes a 6 minute video about how little she cares...",SEUgyDUyMrQfb_FUBxtMZ4AaABAg.8ZybZIqY1B_8Zybk9n8uNs,Hal Jordan,1 month ago,1.51E+12,"Listenbuddy1 
Deflection. Amazing tactic. I__ sure no one will see through it.",SEUgwZ0cXNfzDZaoxY4o54AaABAg,Ana Kasparian Makeup and Inner Beauty Tips Channel,1 month ago,1.51099E+12,"I seriously think this app is like, garbage!",SEUgy2wokL9inpkyX_KWd4AaABAg.8_4Olqkq4rX8_Amm2w12Ne,The Alolan shiny hunter,1 month ago,1.51243E+12,wait i know who you ar........,SEUgxfQx3USlBjTTZJO5h4AaABAg.8_6_hv5UJ-x8_6t3_mnv-4,Joel Arshad,3 weeks ago,1.51138E+12,TCt83067695 Lol! It doesn't matter if you thumb it down! You're still watching it!,SEUgzlGXuwiJuYJC0kOPd4AaABAg.8_AzAPHl8-Y8_SaswyrkVl,Garrett Holland,3 weeks ago,1.51177E+12,"Mablak A law against homicide is a malum in se law, a law against gun ownership is a malum prohibitum law. They are not immediately comparable

Australia didnt have all that many mass shootings before 1996, there is no reason to believe mass shootings would have happened without a change in law. Not to mention they have had a massive increase in mass arsons, and if it were up to me personally I would rather be shot than burned alive.",DCUgydqNh-6EY4uzj8qdh4AaABAg.8_2lW-yBcfU8_6JJuOBMPp,Allen Albright,1 month ago,1.51E+12,"I like Cenk and a couple other people on the show are OK, but let's face it, Ana is not too smart.",SEUgwryiaZSjMNRhbmeat4AaABAg.8ZrfgquJ61l8Zs1PVAjC3I,Vaajid Rehmani,1 month ago,1.51104E+12,Mauri Mela dude relax u gave a compliment that's all I ain't disgusting like others being provocative. She is smart talent and really beautiful,SEUgyk_xhr72q0iskiksJ4AaABAg.8_2g8_lK1BE8_4bHj_OADv,BJ Martin,1 month ago,1.51099E+12,"You do know my statement was sarcasm because we know how insecure and intolerant of looking different and overly left leaning & opinionated she is, right?",SEUgyulD_pohp5RDUve7F4AaABAg.8ZvmAu_SMrq8Zvyn_zRnA-,FiveDollar Penny,1 month ago,1.511E+12,COMRADE DONALD TRUMP Putin Nation is on Big Land!,SEUgxrk4dyEJz5VXj18c14AaABAg.8Zw3O93bdVc8Zw5eGB7rTu,mysticonthehill,1 month ago,1.5106E+12,When did murder stop being a crime?,SEUgwicrFnqvJ3t38gOeh4AaABAg.8Zvrn3khvMV8Zvu0ESOpRn,SteveBern,1 month ago,1.5106E+12,"""Basket of Rapists"".",SEUgxz6PEpu19FcSt1m294AaABAg.8_2prGie21Z8_2zk5FotTt,Mimi Keel,1 month ago,1.51099E+12,I agree.,ACUgxRvQr3JXxaLGrkwY14AaABAg.8ZqkILiS24K8ZsqTRSt6r5,Edgar Nieblas,1 month ago,1.51104E+12,"Joe Smith wow you got me there dammit. . . . . . . . . 



I'm still going to rape your ear and make you more deaf.",SEUgzw8j3ttVeolETi2794AaABAg.8_67_ujjHnM8_6rM1OlnKM,humboldthammer,1 month ago,1.51099E+12,"By then, it will be 20/20 hindsight. Trump is the False Prophet (false profit).",SEUgx2NHTodlGM2B4AVbt4AaABAg,Brett Farve,1 month ago,1.51E+12,Pedophiles n muslims have alot in common its crazy,SEUgwi8nfN0Lhy-2YKBHx4AaABAg.8Zrc9WAx7KY8ZsVPAcsG9G,Brad Smith,1 month ago,1.51104E+12,"+Ahmed Tarek Aisha was 9 years old, that's f*&king pedophile child rape. Go and research the cesspool prophet you believe in.",SEUgyDhS9T4wGo-A-2Ka54AaABAg.8Zxj9uqlwYn8Zy3jtSvTCS,123gwf,4 weeks ago,1.51077E+12,Did you just like your own comment?,SEUgxOVm6ea6unMS1GMF54AaABAg.8_4OD3x_Q268_5nwWkqXTj,ÎùÎ¯ÎºÎ¿Ï‚ Î›Î_Î_Î±ÏÅÎ¬Ï‚,1 month ago,1.51243E+12,GUMBALL AND DARWEN Can i have you're autograph,SEUgx3H7iRABFXE7DJvgV4AaABAg.8_2VagzLimF8_2d24p4UOO,Joe Filter,1 month ago,1.51E+12,Paul Stirneman what assault?!!!,SEUgw_jZFdoG1If3zqNa14AaABAg.8_42vrKcyFJ8_4BWf8Q4ZF,Fabio Silva,1 month ago,1.51099E+12,"Engrish love, use it <3",SEUgw_jZFdoG1If3zqNa14AaABAg.8_42vrKcyFJ8_4AN3Hrzsl,Fabio Silva,1 month ago,1.51099E+12,Your a M ? You look hot (Flushed),SEUgxBQHTQLd4Njx-7BJp4AaABAg.8ZtDYUsXpYf8Zucl6sIzS4,Zotan Inoron,1 month ago,1.51103E+12,"""Netherlands and Sweden were without ANY doubt far better off half a century ago"" - Curt Christensen

Hahahahaha. That's such a terrible troll. 1/10

""Reagan got our economy moving again. DEMS went on a spending spree"" - Curt Christensen

HAH. No. Reagan went on a spending spree with ballooning defense spending that is a financial leech to this day. It is almost like you don't actually know U.S. history? Are you not from the country?",DCUgy5JSr4LjWXPu9a_Mp4AaABAg,Misael Cifuentes,1 month ago,1.51E+12,The most dangerous enemy is the one that pretends to be your friend.,SEUgxoUko6IbJAjTJO0qR4AaABAg.8ZzSnf6joId8ZzVQj0HmLv,SK Wills,1 month ago,1.51096E+12,"Smok, youare racist.",SEUgx_zx0hlgU1u9JQX3x4AaABAg.8ZwCka8Qdka8ZwDZK16cXQ,Be Frank,1 month ago,1.5106E+12,Audry Wise too fat...,SEUgxO5c8Wjg0295OMbEd4AaABAg.8_HPoQFHgSL8_I7Gwrc_JP,Poppy Argo,1 month ago,1.51E+12,thebahooplamaster no. sorry. we all need to starve,SEUgyla3oPc1od5Ytn72d4AaABAg.8ZrLZDXX2Xe8ZrmSRcC4_w,Ankit Khandelwal,1 month ago,1.51103E+12,SB SB United States pollutes 3 times more than India even though India has 7 times more population.,SEUgxBxtA1dVKfEQOFD114AaABAg.8_1ysG4j-K_8_5e94lakPE,liberty2014,1 month ago,1.51103E+12,"Ramon Suarez.Â  ""fewer taxes proportional""... Tax rates should be EQUAL.Â  You pay 1%, the rich should pay 1%!Â  PERIOD!Â  We are not in a communist country!

As for ""bailing out"" of companies.. I am actually on your side on that!Â  I argued, as a conservative, that there was no such thing as ""too big to fail""!Â  It was both insider establishment Republicans and Democrats, who voted for it!",DC/ACUgzIUx33-Fnqhc8ZxFd4AaABAg.8ZvPe8AS9q08ZvTXVVjqGJ,abrantino,1 month ago,1.51103E+12,i like you,SEUgy0ZkTcDpR11o69mOF4AaABAg.8ZqjPSXtwc-8Zqnm88DZtb,Alexander Jones,1 month ago,1.51103E+12,Stop copying sargon.,SEz225x1oopxaafzpf2acdp4330guxxch5ixzn4hfxkhhw03c010c.1503342573116711,WetKid,1 month ago,1.51E+12,"u sound like an idiot. dems only started pandering to blacks because their economic policies (welfare, etc) garnered support from economically impoverished minorities. repubs have always been small govt consevative even when they were northern",SEUgzsCmA-D--BZVdnyEV4AaABAg,Cory ryder,1 month ago,1.511E+12,gold man sachs which 6 members of his team is from?????????? then we got tillerson and others tied to russia along with trump himself,SEUgxu4qJdJtqIO3ZNU_h4AaABAg.8_HjeqWsiYS8_JN7Lb-rWZ,siZeDcuBe,1 month ago,1.51E+12,If it doesn't smell or taste rotten its not rotten regardless of what the sell by date says,SEUgxCNGoI0FDu1Ej7FRl4AaABAg,Blazed and Confused,1 month ago,1.51103E+12,Here we go again. TYT promoting the alt-right once more. If I didn't know any better I'd think you guys want to create and feed racial tensions between fellow human beings.,SEUgwJmLmuKWfLUdWOky54AaABAg.8_HDgHvg_hP8_HaNtE63uX,shamah ford,1 month ago,1.51E+12,Uh oh??,SEUgw0lqzjvbYZV0Xw0F14AaABAg.8_5GL0HnRsu8_5Zripd7sf,adam lane,1 month ago,1.51099E+12,#NAME?,SEUgxRpwnZOAR8K5HHib54AaABAg.8_0FKiBG-568_0c7Pms3s5,Praxis,1 month ago,1.511E+12,"Taran Marduk what has Trump the dump accomplished? Absolutely nothing, of course.",SEUgyUG-VPGg4U1W9cYrJ4AaABAg,Taylor Lee,1 month ago,1.51103E+12,"Absolutely no one on the alt-right said anything about Taylor's music.  Racist left Twitter has been trying to tear her down for a long time, and make up fake stories because being successful and white in 2017 is offensive to people.",SEUgz3zjBU4VEK4GQK5pp4AaABAg.8ZtWvWLhA-98Ztr-jfQUE2,Alexander Gonzalez,1 month ago,1.51103E+12,David Vergara Thatâ€™s actually not 100% true. Would you like a source/proof?,DCUgxox1q6PoZsO0ZIo5N4AaABAg.8_6RKmbtT3Q8_6kci-Ix_9,HScarlet,1 month ago,1.51099E+12,"Do you need cannons and grenades etc? As I said, have at it, if you can afford it, go buy some F-16s, Frigates and have ya self a Trident too. I'm sure if those were around back then, using your logic, Tomas Jefferson would have included that too, along with other ludicrous notions the right have like 'protecting themselves from the government'.

