id,user,date,timestamp,text,classUgxHn0w2qZOQbdRrVvl4AaABAg.8ZqwBkv1s0U8ZqxBAucS-s,Righty Whitey Cracker,1 month ago,1.51104E+12,Jeff Lock You're such an amateur. _Ÿ˜‚,SEUgyQgvCLNsSD5wm4L5J4AaABAg.8ZxZ57mrwFz8ZxdpuivtOB,Static Core,4 weeks ago,1.51077E+12,But if you had loved ones in a country where human rights violation occurs it would be a different story. Keyword Human Rights meaning it's the world's business. Despite what you think.,DCUgxVs8z68-X4J7beQeR4AaABAg.8_42EiJoC1S8_42Xf5DqZq,MRostendway,1 month ago,1.51099E+12,Marc Touss Most women aint shit and dont have the natural beauty our sister alicia has.,SEUgz3ZfeUzlOX1JovZdF4AaABAg.8ZyYIk3nwTV8ZyZ4eyNAaT,Mayo,1 month ago,1.51E+12,Have you even seen what real cancer looks like?,SEUgxFCMmS7KmtnpyWr314AaABAg.8ZvyFrq8fRy8Zwo6aS-ac1,occupynewparadigm,4 weeks ago,1.51E+12,You mean the people that watch Alex Jones and are alt-light/right aren't WOKE? They keep telling me they are woke.,SEUgxq4LFn-wTgv2YrAtp4AaABAg.8Zw1aX35hmm8ZxS3Iqez2S,Julian Garcia,4 weeks ago,1.51E+12,GreatPoint,SEUgzAYARJpqpUM4pvBTB4AaABAg.8Zx0OG6OnAR8Zx0iDMw9Ah,Rashad Phelps,4 weeks ago,1.51077E+12,robot1337 does,SEUgxTFilrzvMfTeChAyV4AaABAg.8ZyMorBEMfk8ZyQuLbyXMJ,juan kerr,1 month ago,1.511E+12,"rocky19421, Awesome,Lmao,regards from Scotland,keep up the great work Sir.",SEUgwp_hnH9Zax7KxLS814AaABAg.8ZxO9dUiqzy8ZxWPz70-Gw,_’_°_»ÑŒ_ºÑ–Ñ€Ñ‹ÑèX_±_»_µ_´__Ñ‹,1 month ago,1.51103E+12,"Tal Moore you seem to have a problem, I'm sorry Taylor Swift is more beautiful than you",SEUgxKHreOn2mIceRCNtF4AaABAg.8ZuFVaWh1Dn8ZuVNEYq7v_,Ivan Salgado,1 month ago,1.51104E+12,"And idiots shouldnâ€™t be allowed online, but here you are.",SEUgxJgCwb8PPPogbC2sJ4AaABAg.8_7_BObRybR8_88VsB-iIG,TheStoneSpiral,1 month ago,1.51099E+12,"+Joel Bell  That doesn't help with older guns, or what if the lock is lost?  What bout locking storage cabinets or lock boxes?  What did you think your comment was going to accomplish?  That's like having a conversation about children swallowing toxic materials and ignoring a need for cabinet locks so kids don't swallow cleaners by saying 'it's fine, pill bottles are child proof now.'",DCUgxREt3XssTbmxfMUJd4AaABAg,LabTech,1 month ago,1.51099E+12,"Please Ana, you're fooling nobody.Â  You wear caked on makeup, you had a nosejob, your outfits sometimes stretch the boundaries of professional limitations, and your mouth would've gotten you fired countless times if Cenk hadn't given you his balls years ago.Â  If you want to prove this means nothing to you, then I hereby lay down this challenge:Â  spend ONE day on air without any makeup whatsoever.Â  
Also I love the irony of your statement, given Trump wants to ban the 1st amendment unless it's something the rights says, and freedom of religion is fine as long as it's Christianity. In fact in general considering how much the republican government loves shitting on other peoples rights and then tries to act like libertarians. 'Rights to own guns and mass murder, but abortions...'.",SEUgxK67uk7jo_riV_Lrl4AaABAg,The Young Texan,1 month ago,1.51099E+12,"A Word To The Wise: ""Don't picture Cameron Diaz without makeup!""",SEUgwTEmkWww_bPFh_TwN4AaABAg.8Zz5UpHY4dd8ZzAM8nclQU,Gavin James,1 month ago,1.51096E+12,grand unified exactly it's a theta 7 requirement!,SEUgx8EuKx1apogDtL4hZ4AaABAg.8_519JPMCxi8_5BJBJY_O4,Mohammad Hussain,1 month ago,1.511E+12,She's got a sour throat? Some panadol/ibuprofen will help her out soon :) - Hopefully :),SEUgwMLp1OehxN6rBT3DJ4AaABAg.8_2YC8RXUE18_2vpj3Prpt,Damian Eadie,1 month ago,1.51E+12,"Evirthewarrior His hands aren't on ANYTHING from what I can see... It's a gesture not a touch. He hasn't just walked up to a stranger and groped their breasts he is messing around with colleagues who he spent a lot of time with. He might me going for a cheap laugh, he might be making her the butt of a joke... He is probably even being a complete prick... But he is not sexually assaulting her.

She is Fox news and took this to Roger Stone (mot the police) who bragged about having this story on Alex Jones show before she went public... I think it's payback from Trump's team for what Franken did to Jeff Session this week, when he eloquently exposed how often Sessions lied about contacts with Russian and their agents. Without her narrative about the kiss - which she consented to - this would be one of those 'nothing burgers'... The photo shows no crime so they need to surround a bad photo with innuendo...   Yet she says she accepts his apology. hmm. ... More to come on this I think.",DCUgxBxtA1dVKfEQOFD114AaABAg.8_1ysG4j-K_8_5dq2UX5XT,liberty2014,1 month ago,1.51103E+12,"Except thatÂ the USA is in a Constitutional FREE REPUBLIC... with EQUAL JUSTICE UNDER THE LAW for EVERYONE, whether you are RICH OR POOR!Â  I don't give a damn what other countries decided to do in regards to violating the liberty, freedom and justice of their citizens!",SEUgynUrUOJSwgHHX7sRJ4AaABAg.8Zw9vmvE_rX8ZwAVeWDCWV,Tereso Flores,1 month ago,1.5106E+12,Garbage reporting everywhere tyt in some cases has done exceptional reporting in some cases so yeah its a penny at a time.,SEUgzwP6yw78tn1xYKUKV4AaABAg.8ZyUJvUwDC-8ZyUuLnRHwt,Black Goku,1 month ago,1.51096E+12,Too funny.,SEz22ich3rjtrfinyngacdp430hlb4hglrk42d3juhe4tw03c010c.1503328589503224,John D'oh,1 month ago,1.51E+12,Says the mentally pathetic inbred fascist imbecile.,DCUgztYsPEIm2BZNnoM5F4AaABAg.8Zyf28R9b0p8Zyrv4jsn4n,Ka_Pe_De,1 month ago,1.511E+12,and rightfully so when Ana is just regurgitating DNC talking points,SEUgxfX7wpTYiFvC5z8_J4AaABAg.8ZwbK0NvGjA8ZwdD0HGmp2,imnotgaybut20is20,4 weeks ago,1.51077E+12,Kathy B Free Time republican alt right did. The true libertarian conservatives dont. Dont lump big government republican rights to true conservatives. Thats like comparing liberals to leftists,SEUgyDk1_1f3oRaxX4Bed4AaABAg.8_HUyf978Qh8_HyLouLKNT,gpglicious,1 month ago,1.51E+12,"you can totally cook with it, in fact, some recipes are better with sour milk",SEUgzZvPyQbFG8fhHbnLN4AaABAg,KvltLarp Warrior,1 month ago,1.51E+12,NOW I BE TWIRLIN MY DIKK AROUND NIGGAS,SEz22oftlgzp3ftxaxs04t1aokg2jhlncrysbq31yjgbeurk0h00410.1503342122066515,Littos Alive,1 month ago,1.51E+12,"Jean Doe17 you sure about that? he didn't want to take the Speaker of the House job and swore to his wife that it would be the last political job he'd ever take. I'm not anti Paul Ryan at all but if your heart ain't it ,I don't see him being an effect leader.",DCUgw7CwenJjL1Gi3IyNt4AaABAg.8_-k-GXzkVJ8_-pNwXX_sM,Larry Stran,1 month ago,1.51E+12,LOL_ YOU READ MY CHIT ANYWAY__ KNOW DIDNT YOU._ RETARDS WORRYED ABOUT CAPS. LIKE LITTLE THINGS THAT BOTHER PEOPLE LEAD TO BIGGER PROPLEM IN THERE LIVES. SORRY MY CAPS GOT YOU BENT.,SEUgx--5cHP-FFspgZsNx4AaABAg.8Zw8I8ubwjN8ZxZ-pV_Mv7,Tanja Buchholz,4 weeks ago,1.51077E+12,This is hilarious. Like a company cares if you trash their product. People can be so painfully ridiculous,SEUgwxPl6fsh2xeu4B2mp4AaABAg,Addison,1 month ago,1.511E+12,Wikileaks is not you friend wake up.,SEUgy2wokL9inpkyX_KWd4AaABAg.8_4Olqkq4rX8_EzbrGz1_t,Alex Drake,1 month ago,1.51243E+12,FAT TURKEY,SEUgyXtctrKuLN0Zo2WY54AaABAg.8ZtGrSuka9P8ZtUmm93ovQ,manhunt48,1 month ago,1.51103E+12,Grow up.,SEUgyJHkBFBoZ-Skym4PF4AaABAg.8ZvzGkcBuJE8Zw-94P1XIE,Shark Wave,1 month ago,1.51E+12,"portalplayer

He barely talked about his tax plan on the campaign trail. It was all about him being tough on Islam, the border, and against trade deals. That's what they voted for obviously. If you look at the polls, 58% support raising taxes on the wealthy.",SEUgxR7UpuegJ22fGe9154AaABAg.8ZvylhxT50w8Zw1dPVOUVQ,Duane Locsin,1 month ago,1.51E+12,DrChin Strap affluenza.,SEUgzyDTNHX_LdcBrREKV4AaABAg,Juan Lee,1 month ago,1.51E+12,Thanks alot adam i ate sum expired food andnow i cant stop throwing up and taking a shit,SEUgxwaSDAE0LOaMvu2bF4AaABAg.8_6h0U0BxPL8_7Sd7Zo-It,I support the gay agenda,1 month ago,1.51099E+12,No I get l my license out of my purse and hand it to the cop.  I'm a woman btw I make men like you cucks.,DCUgyfJri6uC1ieYwJ2Lx4AaABAg.8ZyXlbfz6Xp8Zyab0XkntM,OctobersVeryOwn2477,1 month ago,1.51096E+12,James Eslick oh because you were there when those teen age girls werenâ€™t sexually abused. Callate la boca.,SEUgxl6y0_bNs2Dcd18-F4AaABAg.8_0XLdD_wLA8_0pRPYroUi,Freely Liberal,1 month ago,1.511E+12,"Lol, typical rednecks.  The US doesn't sell the F22 or aircraft carriers, 2 of its best assets.  Also, Russia/India have far superior missile technology while the US is still stuck with the ancient Tomahawk.  Mind you, the 'Murica no. 1s have declined of late on my travels.  They must be tired.",DCUgyjmnjbhRxUXN4ov2R4AaABAg,Create Harmony,3 weeks ago,1.51174E+12,Masseur if it was a man. Masseuse for a woman. Or Massage Therapist in this day and age..............,SEUgy_o-uDUV6SfYfmeYB4AaABAg.8Zqcu9mfQMZ8ZqfB3RhIPt,nahuelkid,1 month ago,1.51104E+12,"Puritan Calvinist 

Oh pardon me sir. Its just that im a lost soul in this bleak, cruel world. 
Seriously though, your words are so stock that is kinda hard to tell if  you are for real.

Edit: well then have us men only wear suits and formal trousers. Cant let those women and gays be  distracted and compelled towards rape.",SEUgzZGD2ZdbxBl838-C14AaABAg.8ZwYFHvwla-8ZwgCKQ5lRP,waterandafter,4 weeks ago,1.51077E+12,Connecting murderous dictators because they are murderous dictators because of ta'rumps love for them isn't so hard to do.,SEUgy4SYaSN7EbDiY_x4d4AaABAg.8ZqeMkphPDL8ZqggQN3Cxr,arbitrarable,1 month ago,1.51104E+12,I,SEUgzD3ezc_OOpHBF6KLZ4AaABAg,Static Core,4 weeks ago,1.51077E+12,Too many Philipinos defending this monster in the comments... Wonder how many are living in the U.S. and why?,SEUgxU6sMeyvQdez-dPsx4AaABAg.8_6_rqkSbj78_6im9j59XJ,Buzzcraft Productions,1 month ago,1.51099E+12,DEEPLY opposed to adding more. We already have them.,DEUgy1b5AGohN12oxKNtd4AaABAg.8_JT4GaaeIp8_NSdqtKzDG,Local Meme Dealer,1 month ago,1.51E+12,I dont listen to expiration dates. I read them.,SEUgwXs24d8vmcCR3FtWt4AaABAg.8ZyRXIM-zlA8ZyRpxPD5RU,Hal Jordan,1 month ago,1.51096E+12,"BL4CK KN1G8T 
The guy was banned from a mall, because he preys upon children, yet you still defend him. Sick.",DCUgw7UYBXBM8ArB1Umal4AaABAg.8ZrCAnWy_mo8ZrmbLGCUgF,Ankit Khandelwal,1 month ago,1.51103E+12,rurutu M United States pollutes 3 times more than India even though India has 7 times more population.,SEUgxoYTazMtwp-aV-kXp4AaABAg,Randy H,1 month ago,1.51E+12,Bye Felicia!,SEUgzaNpii8Fte3U9DSal4AaABAg.8ZvrzdleusS8Zw04Ri2usL,saquille Ahem,1 month ago,1.5106E+12,EnlightenedVerse Ara yoo gay boy !?,SEz22ix1sq0n3ginwklacdp434src0lpt541jvwdcejzhw03c010c.1503330218361519,Tychoxi,1 month ago,1.51E+12,Juke Tolson Bernie has been helping black folks since the civil rigts era,SEUgwOdWD6WK57rM55pZJ4AaABAg.8_2_i4CMmRT8_4yGYVeRpx,Bathrobe Battousai,1 month ago,1.51099E+12,"Vegan4life Iâ€™ll last at least five months on my own. More than likely much longer but five, nearly six months is what Iâ€™ve had to do so far in my life. Did it more than once, having to live off the land because of major hurricane damage shutting down all access to food water and and other resource. You might not last a couple days but some of us still know how to survive without the help of mommy and daddy.",SEUgwhhF3SZf-rarztiBZ4AaABAg.8_5KgZTGvbO8_5L2yP89a2,Kevin Montrond,1 month ago,1.51099E+12,Raiku anime thinks we should just give just to criminals and let it slide.,SEUgzNiZiEvHHTe_lePpZ4AaABAg.8_7-YMUE-0G8_9X3C-1iPn,1911GreaterThanALL,4 weeks ago,1.51117E+12,"Jrsydvl 
universal background checks in the state of nv violates state law as those checks are not put through the state database and thus violates state law.",SEUgzzNPGHw2cbtMKDgyp4AaABAg.8_-CUsrFfrv8_-D22fnZMM,naywahn,1 month ago,1.51096E+12,"Augustus Johnston 
Kermit is Asian...",SEUgw5Eq-PqjBhsvmybxh4AaABAg.8Zqq7HPzd3K8ZrH73W8en9,Jonathan Rose,1 month ago,1.51104E+12,She was trying to dance around the Muslim/Arab problem.,SEUgw3O0dkjZj0NELviUp4AaABAg.8ZymkadCXLQ8ZyqERJ0Aqi,takethegate,1 month ago,1.51E+12,"The legal, medical or psychological definition?",SEUgzG9Xj4Sg7nX0Kt77t4AaABAg.8_5fA_6DLQg8_7bHzHMtZ7,Gmontgalloway,1 month ago,1.51099E+12,"The accurate analogy would be to have a DUI enforcement checkpoint, and just let some of the drivers through for no reason.  Then when they go on to crash and kill someone, saying ""We need another DUI law!  There aren't enough DUI laws!"",  instead of actually addressing the issue that enforcement was the problem.
A law has no meaning unless it is enforced.
And I think you meant foolproof*, which kind of indicates that you're a fool.",SEUgynmY5W1g0Z4QOQYdR4AaABAg,Reptillianbobcat,1 month ago,1.51103E+12,"Honestly if not for the alt-left, the alt-right wouldn't exist in its current form, it would still be a fringe joke, but nooooooo, the left had to play into their narrative, thanks for that_Ÿ˜’",SEUgzGmyCa_aZMfCbvI654AaABAg.8_5m-4DXgRV8_5qwoHAZSb,keriezy,1 month ago,1.51099E+12,Artem S <<<---- what he said,ACUgwdUsQLy4RdwBVOdXl4AaABAg.8_-5DcxyBWj8_-68_-IBhD,Tungus Grump,1 month ago,1.51096E+12,"No. It's a natural variation in human genetics. Probably a genetic check on overpopulation. Conservatism, on the other hand, IS a mental illness.",DCUgyewjOPiHyQ0eRUjvV4AaABAg.8_2UnFGQWy48_62kbJmGWR,Total Water,1 month ago,1.51E+12,"""how did you get from woman being sexual assulted to silance of freedom of speech?""
- I listed these highly subjective and invented notions as examples of 'fantasy world' shit.",SEUgyyDRj5c3qOFOcRu_x4AaABAg.8Zw5Q2PQxZY8Zw9AMAooY7,V. P,1 month ago,1.5106E+12,No he grabbed her ass dumbass,DCUgyZE6R-UkFQGY3SQUB4AaABAg.8ZyXAEejOAU8ZyZDmS5Uz0,RedRobot,1 month ago,1.51096E+12,Torn Tokoroa shiny Flotzel was my first shiny PokÃ©mon,SEUgxY1epBSOIYHO6RleN4AaABAg.8_7GO9X-VMU8_9l_y4h70H,1911GreaterThanALL,4 weeks ago,1.51117E+12,"President Snatchgrabber 
No the bar for legalizing more types of firearms it has been an average of semi auto or slower rates of fire since 1934.",DCUgyYT8adNJZRFlinl1d4AaABAg.8ZwTxDeeLWE8ZxFK1Gu4OP,chocolateking1,4 weeks ago,1.51077E+12,True. I worked in a senior house and an old 87 year old lady slapped my ass. I didnâ€™t get butt hurt and call the news stations to denounce her... because sheâ€™s sick. I actually thought it was funny. Itâ€™s not a big deal.,ACUgx6Q2DJeDpcxhAjnc94AaABAg.8_5Mmy8I_Ns8_6DHCM8WJu,ãƒ–ãƒ_ãƒ_ãƒ‡ã‚£ãƒ–ãƒ©ãƒƒã‚¯,1 month ago,1.51099E+12,Ronin Dave Freedom to kill.,SEUgxmxHrV9pj7llxYin94AaABAg,Ethan Rouse,1 month ago,1.51096E+12,"Why do so many people not tell the police right after this stuff happens? Why do they wait? Yes, they may feel embarrassed about it, but that is why to try to make it not get out to the public.",DEUgxMgocc69Dk4qy7u-54AaABAg,james lawman,1 month ago,1.51E+12,I knew that.,SEUgx--5cHP-FFspgZsNx4AaABAg.8Zw8I8ubwjN8ZwiuhyV_O5,MrGoodkat,4 weeks ago,1.51077E+12,kel Bel    It actually HELPS them by advertising their products.,SEz22cghnqgsvgfhxof04t1aokgmphje2hyegtefvfxklrbk0h00410.1503365463457374,Mablak,1 month ago,1.51E+12,"Trump supporters voted for someone who believes climate change is a Chinese hoax. Never in my life would I vote for someone that ignorant of basic reality, and the same would go for almost any progressive. Big difference in the intelligence level of each side.",DEUgymblYBjUmj3hZ1ozp4AaABAg.8_2AHQHayfW8_4hVhaLhgU,Zed1967,1 month ago,1.511E+12,"Typical Trump Supporter: ''I'd like you to meet my partner and my daughter''. 
One woman.",SEUgwTloZEAaKBSA42bW94AaABAg.8Zr3h79gQK-8Zr4V5ccF_k,Alders Moon,1 month ago,1.51104E+12,Stop distracting from the issue being talked about. If you want to report on how Trumpsters get harassed then make a video. You're a hypocrite for equating the two issues in such a way to strip the importance of the current issue being discussed.,SEUgwGtUR7qe0raGvz_sF4AaABAg.8Zwsti5vxh_8ZwtGz_guOe,Melissa S,4 weeks ago,1.51077E+12,"Will Wright Actually Iâ€™m a black girl and when someone groped me I didnâ€™t say anything either. So it doesnâ€™t matter your race, age, or gender. Anyone can be intimidated by someone more powerful who is abusing their power.",DCUgyDI3zoxVg2xIY8FTZ4AaABAg.8_2XJfC58Wm8_2xEUcIUtc,ToBe Fair,1 month ago,1.51E+12,"MrLeermeister you should change your name to MuddySwampScum... because you still see this as a left/right rep/dem issue - when this is clearly a SEX ABUSE VICTIM CREDIBILITY issue. this woman is a woman-hater and hannity buddy, what more you need? her tongue on you? professional liars like this shameless bitch muddy the water of public awareness, cast doubt on real accusers, cheapen the real victims of uber predators like trump and weinstein and roy moore. why do you defend the devils? how much roger stone paid you to fake your crocodile tears to defend this indefensible hannity-sucking trumputin poison tongue bitch?",DCUgy8MaePpO72fVlwWPd4AaABAg,Ritu Parikh,1 month ago,1.51104E+12,"Women, it's our national duty to slaughter the men who would have us, our mothers, our sisters, and our daughter raped.",SEUgxF8b2mHD8uKg-rnAV4AaABAg,J Briggs,1 month ago,1.51103E+12,"all the recent sexual misconduct allegations of late have given me the courage to step forward.  10 years ago, when I was only a little boy but the age of 19, Cenk uygur rested his hand on my knee (in what I took as a sexual manner) and pressured me to drink 7/11 nacho cheese with him.  After that I don't remember anything I just blacked out.  I hope other victims will have the courage to come forward.",SEUgyyUede7bSLvNcs8Lt4AaABAg.8_5OW3cxRwX8_5SXfZ3Bi5,SJP,1 month ago,1.51099E+12,bangmeister2012  Guns still get smuggled in.  There was a scandal a few years back about guns and drugs being muled by staff members of the Royal Australian Navy!  Our own Navy ships were being used to transport those items!,SEUgytUOE627hk8atp3Ol4AaABAg.8Zt1annYx_78Zt2u2SelxV,Don Wald,1 month ago,1.51104E+12,reported for hate speech.,SEz23iitij1xrjgb43racdp43a101lig0x2tsd11jyx05w03c010c.1503331312411999,RV B,1 month ago,1.51E+12,"Angel Rojo ABSOLUTE BEAUTIFUL TRUTH !!! AND THE REPOOPLICANS ARE STILL DOING IT !!! SHUTTING DOWN UNIONS... VOTING AGAINST THEIR OWN Interestsäó† IN WAGES, HEALTH AND EDUCATION...they are the victims of their own racism !!!",ACUgyaP2080S7yhBK032B4AaABAg.8_2Cv1rB1lw8_2EyhAJhiv,Vaness AntifaFan,1 month ago,1.511E+12,not according to wikipedia.,DCUgx--5cHP-FFspgZsNx4AaABAg.8Zw8I8ubwjN8ZxMUkZfX4c,X XENON,4 weeks ago,1.51077E+12,kel Bel typical trumpanzee logic,SEUgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_1-Z--JTjU,RichOrElse,1 month ago,1.511E+12,name any christian countries,SEUgxCLUMLtHuOhOos59t4AaABAg,Bill Dickey,4 weeks ago,1.51113E+12,Travolta touches men constantly and Scientology keeps people quit..along with Travolta you can put Tom Cruise on this list.,SEUgzrgfUOm3oAN8Cuivx4AaABAg.8_HMbRQInon8_P3nf79-AO,Michescu,1 month ago,1.51E+12,UnPhayzable i drank some radioactive waste a milisecond past its expiration date and i turned into a human so.....,SEUgzwsD6LF-SWV6rgPUR4AaABAg.8Zyb-YxB6bn8ZzFujiRswI,Edward Moran,1 month ago,1.51E+12,"What little girls Bernie Losers, all those Women making accusations are are old.",SEUgxOLdeOBG8pA9G1fM94AaABAg.8Zya9RE2jWd8ZyaXK1DqKR,realCevra,1 month ago,1.51096E+12,"nope, masseuse is a female masseur, that's how both the english language works, and the french one too where those words stem from. but right when i posted that i heard cenk clarifying ana's mistake, so nm",DCUgxFcl6amff0kTb9dVR4AaABAg.8ZyO57QXd9P8ZyrsjUsDIb,Ron Szekely,1 month ago,1.511E+12,"What makes you think heâ€™s complacent? Heâ€™s not. There are a few different issues here: a.) Did Russia try to meddle in the election? And if so, is that a big deal? Of course, the answer to both questions is a resounding yes. No one here takes that lightly. Itâ€™s a very, very big deal. b.) Did Russia actually succeed in affecting outcome of the election? Itâ€™s not clear. Thereâ€™s no evidence so far that Russiaâ€™s actions had any impact on the election outcome. c.) Were the Podesta leaks a â€œviolation of privacyâ€ù? Yes. But no more so than any other leak. Everything in those emails contained information that voters were entitled to know (including the fact that the Dem Party was less than neutral during the primary).",DCUgyf_cr2vVUc8mbcHvN4AaABAg,juan gomez,1 month ago,1.51104E+12,That's a very weird concept of patriotism.,SEUgwzq_gbvewEG29-Y2d4AaABAg,stephanie cust,2 weeks ago,1.51238E+12,It's Gene Simon's for Christ sakes LMAO!!! he's been offensive his whole life you think he's gonna stop for Fox....maybe he was taking pot shots at Donald Duck _Ÿ˜‰_Ÿ˜˜ _Ÿ˜è,SEUgw2FtGjuJ3LgOZlXkV4AaABAg,Cettywise,1 month ago,1.51104E+12,"Sorry, but in a way you're not in control. I've tried to fight back a hard-on... It's nearly impossible. Now admittedly what I choose to do with it is all me, but saying women's bodies are overly sexualized is a bit silly. It's only natural to want sex. I'm obviously talking about consentual sex...",SEUgy6t_3tp7O0fxr6emN4AaABAg.8_2UshShI338_2eoHUVres,The Brocialist,1 month ago,1.51E+12,"Moore is a pedophile. Even if the allegations against Franken are legit, they pale in comparison to a 30+ year-old man raping teenage girls.",SEUgxpri6NpBwSJzL3cxR4AaABAg,MaGarthur,1 month ago,1.51E+12,"Disgusting behavior rightfully condemned by all Democrats. There will now be an investigation that Franken himself called for and will cooperate with. The actress has accepted his apology. This will forever change my opinion of Franken. However, to the idiot right wingers, this is nowhere near the same level we saw with someone like Roy Moore. Not even in the same area code.",DEUgwPcbcl1I4ZwYKAXuZ4AaABAg,Kevin Richey,1 month ago,1.51099E+12,Wow... his priorities are tremendous.,SEUgwBU2N_7GUCFdgrILB4AaABAg.8_2tm7Np46W8_2xaCErHCz,Oscar Rodriguez,1 month ago,1.51099E+12,"All women im america wear makeup... even if its ""natural"" or small amount of it",SEUgwpzN7eussy2xsRFqh4AaABAg.8_6VH8LS7YR8_bjp-GAM1v,RichWitGame,2 weeks ago,1.51238E+12,"Listening to them talk about guns, is the equivalent of listening to fish talking about driving cars.",SEUgxBUSZ0zKdzzfli_sZ4AaABAg,The Iranian Liberal,1 month ago,1.511E+12,Why not sell them? We need to get them off our hands somehow.,SEUgy3ld1Tiy36NWVYOmh4AaABAg.8ZqdtPbaiNk8Zqe58QHM8E,Kevin Montrond,1 month ago,1.51104E+12,Because rape is something only feminists talk about.,SEUgxyikW5bRd5ZImCPHp4AaABAg.8ZtVoNCBEWK8ZtglfKJXh9,Kim Jong-un,1 month ago,1.51103E+12,Middle class is a combined income of 75k a year .,SEUgzDUsVhcN9HG93_6RJ4AaABAg.8_2Ub99LGov8_2c0XL4Zx9,Turk,1 month ago,1.51E+12,"edgehill66 rubbish - do you have ANY proof that a bottom pat leads to paedophelia/rape? of course you don't. I've been patted and pinched on the bottom(as well as had bananas eaten in front of me in an extremely sexual manner & been told to wear different underwear after having my ass felt etc etc) and none of those FEMALE colleagues went onto to commit or be charged with paedophilic acts or rape.
ps and i never said anyone ""should shut up about assault"" stop putting words in my mouth comment to suit your agenda.",DCUgwooiytE3sZGl1oIb54AaABAg.8Zr5_dbvf0P8ZrCUAlbyt3,rurutu M,1 month ago,1.51103E+12,More like burn more clean garbage,SEUgwNKJMExNa0hmJpikx4AaABAg,trier2123241243,1 month ago,1.51104E+12,"Too bad he dosn't live in the states, he could have ran for president or at least a Republican state senetor",SEUgzCtpvAD6k0veqOw5p4AaABAg,Jacob 007,1 month ago,1.51099E+12,"I'm white that's a white privileges SMH, racism in America never end enough...",SEUgwP1pSOzxpZjlv_owh4AaABAg.8ZztYT3Qq6E8ZzwAnh1ltb,John Hillman,1 month ago,1.51096E+12,Now Ana wants the frisson,SE